Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;1,4990;1439;12;0;0;1;1;0;0
1,5000;1440;2;2;0;72;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;3;1;0;74;0,9990;959;8;1;1;0;0;0;0
3,0000;2880;4;1;0;76;0,4990;479;4;0;0;0;0;0;0
3,5000;3360;4;2;0;74;0,4990;479;4;0;0;0;0;0;0
4,0000;3840;5;1;0;72;0,9990;959;8;0;0;0;0;0;0
5,0000;4800;6;1;0;74;0,9990;959;8;1;0;0;0;0;0
6,0000;5760;7;1;0;72;0,4990;479;4;0;0;0;0;0;0
6,5000;6240;7;2;0;74;0,4990;479;4;0;0;0;0;0;0
7,0000;6720;8;1;0;72;0,9990;959;8;1;1;1;1;1;0
8,0000;7680;9;1;0;67;0,4990;479;4;0;0;0;0;0;0
8,5000;8160;9;2;0;64;0,4990;479;4;0;0;0;0;0;0
9,0000;8640;10;1;0;64;0,4990;479;4;0;0;1;0;0;0
9,5000;9120;10;2;0;67;0,9990;959;8;1;0;0;0;0;0
10,5000;10080;11;2;0;64;0,4990;479;4;0;0;0;0;0;0
11,0000;10560;12;1;0;67;0,9990;959;8;1;1;1;0;0;0
12,0000;11520;13;1;0;64;0,4990;479;4;0;0;0;0;0;0
12,5000;12000;13;2;0;62;0,4990;479;4;0;0;0;0;0;0
13,0000;12480;14;1;0;60;1,9990;1919;16;1;1;1;1;1;1
15,0000;14400;16;1;0;64;0,4990;479;4;0;0;0;0;0;0
15,5000;14880;16;2;0;62;1,4990;1439;12;0;0;0;0;0;0
17,0000;16320;18;1;0;62;0,4990;479;4;0;0;0;0;0;0
17,5000;16800;18;2;0;60;1,9990;1919;16;0;0;1;0;1;1
19,5000;18720;20;2;0;62;0,4990;479;4;0;0;0;0;0;0
20,0000;19200;21;1;0;60;0,4990;479;4;0;0;0;0;0;0
20,5000;19680;21;2;0;62;1,4990;1439;12;0;0;0;0;0;0
22,0000;21120;23;1;0;60;1,9990;1919;16;1;0;1;0;0;1
24,0000;23040;25;1;0;62;0,4990;479;4;0;0;0;0;0;0
24,5000;23520;25;2;0;60;0,4990;479;4;0;0;0;0;0;0
25,0000;24000;26;1;0;62;0,4990;479;4;0;0;0;0;0;0
25,5000;24480;26;2;0;60;2,4990;2399;20;0;0;0;0;0;1
28,0000;26880;29;1;0;60;0,9990;959;8;1;1;1;1;0;0
29,0000;27840;30;1;0;67;3,4990;3359;28;0;0;0;0;1;1
32,5000;31200;33;2;0;72;0,7490;719;6;0;0;0;0;0;0
33,2500;31920;34;1;240;67;0,2490;239;2;0;0;0;0;0;0
33,5000;32160;34;2;0;72;0,7490;719;6;1;1;0;0;0;0
34,2500;32880;35;1;240;67;0,1240;119;1;0;0;1;0;0;0
34,3750;33000;35;1;360;64;0,1240;119;1;0;0;0;0;0;0
34,5000;33120;35;2;0;64;1,9990;1919;16;1;0;1;1;1;1
36,5000;35040;37;2;0;67;0,7490;719;6;0;0;0;0;0;0
37,2500;35760;38;1;240;64;0,2490;239;2;0;0;0;0;0;0
37,5000;36000;38;2;0;67;0,7490;719;6;1;0;1;0;0;0
38,2500;36720;39;1;240;64;0,2490;239;2;0;0;0;0;0;0
38,5000;36960;39;2;0;67;0,4990;479;4;1;1;1;0;0;0
39,0000;37440;40;1;0;64;0,2490;239;2;0;0;0;0;0;0
39,2500;37680;40;1;240;62;0,2490;239;2;0;0;0;0;0;0
39,5000;37920;40;2;0;64;0,4990;479;4;0;0;0;0;0;0
40,0000;38400;41;1;0;62;0,4990;479;4;0;0;0;0;0;0
40,5000;38880;41;2;0;60;1,9990;1919;16;0;0;0;0;1;1
42,5000;40800;43;2;0;60;0,9990;959;8;0;0;0;0;0;0
43,5000;41760;44;2;0;55;1,9990;1919;16;1;1;1;1;0;1
45,5000;43680;46;2;0;62;0,4990;479;4;0;0;0;0;0;0
46,0000;44160;47;1;0;60;0,4990;479;4;0;0;0;0;0;0
46,5000;44640;47;2;0;60;0,9990;959;8;1;0;0;0;0;0
47,5000;45600;48;2;0;62;1,4990;1439;12;0;0;1;0;0;0
49,0000;47040;50;1;0;60;0,4990;479;4;0;0;0;0;0;0
49,5000;47520;50;2;0;60;0,9990;959;8;1;1;1;0;0;0
50,5000;48480;51;2;0;62;0,4990;479;4;0;0;0;0;0;0
51,0000;48960;52;1;0;60;0,4990;479;4;1;0;0;0;0;0
51,5000;49440;52;2;0;60;1,4990;1439;12;0;0;1;0;0;0
53,0000;50880;54;1;0;60;1,9990;1919;16;1;1;1;1;1;1
