Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;60;0,2490;239;6;0;0;0;0;0;0
0,2500;240;1;1;240;60;0,4990;479;12;0;0;0;0;0;0
0,7500;720;1;2;240;60;0,4990;479;12;0;0;0;0;0;0
1,2500;1200;1;3;240;60;0,9990;959;24;1;0;1;0;0;0
2,2500;2160;2;2;240;58;0,2490;239;6;0;0;0;0;0;0
2,5000;2400;2;3;0;56;0,2490;239;6;0;0;0;0;0;0
2,7500;2640;2;3;240;58;0,4990;479;12;0;0;0;0;0;0
3,2500;3120;3;1;240;56;0,4990;479;12;1;1;1;1;1;0
4,2500;4080;3;3;240;60;0,4990;479;12;0;0;0;0;0;0
4,7500;4560;4;1;240;58;0,4990;479;12;1;0;0;0;0;0
5,2500;5040;4;2;240;56;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;4;3;0;53;0,2490;239;6;0;0;0;0;0;0
5,7500;5520;4;3;240;56;0,7490;719;18;1;1;1;0;0;0
6,5000;6240;5;2;0;58;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;5;2;240;56;0,2490;239;6;1;0;0;0;0;0
7,0000;6720;5;3;0;53;0,2490;239;6;0;0;1;0;0;0
7,2500;6960;5;3;240;51;0,2490;239;6;0;0;0;0;0;0
7,5000;7200;6;1;0;51;0,2490;239;6;1;1;1;1;1;0
8,2500;7920;6;2;240;56;0,4990;479;12;0;0;0;0;0;0
8,7500;8400;6;3;240;51;0,4990;479;12;0;0;0;0;0;0
9,2500;8880;7;1;240;53;0,1240;119;3;0;0;1;0;0;0
9,3750;9000;7;1;360;51;0,3740;359;9;0;0;0;0;0;0
9,7500;9360;7;2;240;51;0,4990;479;12;0;0;0;0;0;0
10,2500;9840;7;3;240;51;0,4990;479;12;0;0;0;0;0;0
10,7500;10320;8;1;240;51;0,4990;479;12;0;0;1;0;0;0
11,2500;10800;8;2;240;51;0,1656;159;4;1;0;0;0;0;0
11,4167;10960;8;2;400;51;0,1656;159;4;0;0;0;0;0;0
11,5833;11120;8;3;80;51;0,1656;159;4;0;0;0;0;0;0
11,7500;11280;8;3;240;51;1,9990;1919;48;1;1;1;1;1;1
13,7500;13200;10;1;240;58;0,4990;479;12;0;0;0;0;0;0
14,2500;13680;10;2;240;58;0,4990;479;12;1;0;1;0;0;0
14,7500;14160;10;3;240;56;0,2490;239;6;0;0;0;0;0;0
15,0000;14400;11;1;0;53;0,2490;239;6;1;1;1;1;1;1
