Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;53;0,1240;119;3;0;0;0;0;0;0
1,0000;960;0;3;0;53;0,3740;359;9;1;0;1;0;0;0
1,3750;1320;0;3;360;53;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;1;0;55;0,1240;119;3;0;0;0;0;0;0
1,6250;1560;1;1;120;53;0,1240;119;3;0;0;0;0;0;0
1,7500;1680;1;1;240;50;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;1;2;0;53;0,3740;359;9;1;1;1;1;1;0
2,3750;2280;1;2;360;48;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;1;3;0;46;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;1;3;120;48;0,1240;119;3;1;0;1;0;0;0
2,7500;2640;1;3;240;46;0,1240;119;3;0;0;0;0;0;0
2,8750;2760;1;3;360;46;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;2;1;0;46;0,2490;239;6;1;1;1;1;0;0
3,3750;3240;2;1;360;53;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;2;2;0;53;0,3740;359;9;1;0;1;0;1;0
3,8750;3720;2;2;360;53;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;2;3;0;53;0,2490;239;6;1;0;0;0;0;0
4,2500;4080;2;3;240;53;0,1656;159;4;0;0;1;0;0;0
4,4167;4240;2;3;400;50;0,1656;159;4;0;0;0;0;0;0
4,5833;4400;3;1;80;50;0,1656;159;4;0;0;0;0;0;0
4,7500;4560;3;1;240;50;0,1656;159;4;0;1;1;0;0;0
4,9167;4720;3;1;400;48;0,1656;159;4;0;0;0;0;0;0
5,0833;4880;3;2;80;48;0,1656;159;4;0;0;0;0;0;0
5,2500;5040;3;2;240;46;0,1240;119;3;0;1;1;1;0;0
5,5000;5280;3;3;0;48;0,3740;359;9;0;1;0;0;1;0
5,8750;5640;3;3;360;48;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;4;1;0;46;0,1656;159;4;0;0;0;0;0;0
6,1667;5920;4;1;160;43;0,1656;159;4;0;0;0;0;0;0
6,3333;6080;4;1;320;43;0,1656;159;4;0;0;0;0;0;0
6,5000;6240;4;2;0;43;0,3740;359;9;1;1;1;0;0;0
6,8750;6600;4;2;360;43;0,1240;119;3;0;0;0;0;0;0
7,0000;6720;4;3;0;46;0,1240;119;3;0;0;0;0;0;0
7,1250;6840;4;3;120;43;0,1240;119;3;0;0;0;0;0;0
7,2500;6960;4;3;240;43;0,2490;239;6;0;0;1;1;0;0
7,5000;7200;5;1;0;46;0,3740;359;9;1;1;0;0;1;0
7,8750;7560;5;1;360;46;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;5;2;0;46;0,1240;119;3;0;0;0;0;0;0
8,1250;7800;5;2;120;43;0,3740;359;9;1;0;1;0;0;0
8,5000;8160;5;3;0;41;0,2490;239;6;0;0;0;0;0;0
8,7500;8400;5;3;240;43;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;6;1;0;41;0,3740;359;9;1;1;1;0;0;0
9,3750;9000;6;1;360;46;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;6;2;0;41;0,4990;479;12;0;0;1;1;1;1
10,0000;9600;6;3;0;41;0,1240;119;3;1;1;0;0;0;0
10,2500;9840;6;3;240;43;0,3740;359;9;0;0;0;0;0;0
10,6250;10200;7;1;120;43;0,1240;119;3;0;0;0;0;0;0
10,7500;10320;7;1;240;41;0,3740;359;9;1;0;1;0;0;0
11,1250;10680;7;2;120;43;0,1240;119;3;0;0;0;0;0;0
11,2500;10800;7;2;240;41;0,4990;479;12;1;0;1;0;0;1
11,7500;11280;7;3;240;41;0,0823;79;2;0;0;0;0;0;0
11,8333;11360;7;3;320;41;0,1656;159;4;0;0;0;0;0;0
12,0000;11520;8;1;0;41;0,1656;159;4;1;0;1;1;1;0
12,6250;12120;8;2;120;41;0,1240;119;3;0;0;0;0;0;0
12,7500;12240;8;2;240;48;0,3740;359;9;1;1;0;0;0;0
13,1250;12600;8;3;120;48;0,1240;119;3;0;0;0;0;0;0
13,2500;12720;8;3;240;46;0,2490;239;6;0;0;0;0;0;0
13,5000;12960;9;1;0;48;0,3740;359;9;1;0;1;0;0;0
13,8750;13320;9;1;360;48;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;9;2;0;48;0,1656;159;4;1;1;1;0;0;0
14,1667;13600;9;2;160;46;0,1656;159;4;0;0;0;0;0;0
14,3333;13760;9;2;320;46;0,1656;159;4;0;0;0;0;0;0
14,5000;13920;9;3;0;46;0,1240;119;3;1;0;1;0;0;0
14,6250;14040;9;3;120;43;0,1240;119;3;0;0;0;0;0;0
14,7500;14160;9;3;240;43;0,1240;119;3;0;0;0;0;0;0
14,8750;14280;9;3;360;41;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;10;1;0;46;0,4990;479;12;1;1;1;0;0;1
