Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,2490;239;6;0;0;0;0;0;0
0,2500;240;1;1;240;55;0,3740;359;9;1;1;1;1;0;0
0,6250;600;1;2;120;62;0,1240;119;3;0;0;0;0;0;0
0,7500;720;1;2;240;62;0,3740;359;9;1;1;1;0;0;0
1,1250;1080;2;1;120;59;0,1240;119;3;0;0;0;0;0;0
1,2500;1200;2;1;240;57;0,4990;479;12;0;0;0;0;0;0
1,7500;1680;2;2;240;57;0,3740;359;9;1;0;1;1;0;0
2,1250;2040;3;1;120;62;0,1240;119;3;0;0;0;0;0;0
2,2500;2160;3;1;240;62;0,1656;159;4;1;1;1;0;0;0
2,4167;2320;3;1;400;57;0,1656;159;4;0;0;0;0;0;0
2,5833;2480;3;2;80;59;0,1656;159;4;0;0;0;0;1;0
2,7500;2640;3;2;240;57;0,1656;159;4;1;0;1;0;0;0
2,9167;2800;3;2;400;55;0,1656;159;4;0;0;0;0;0;0
3,0833;2960;4;1;80;55;0,1656;159;4;0;0;0;0;0;0
3,2500;3120;4;1;240;55;0,1656;159;4;1;0;0;1;0;0
3,4167;3280;4;1;400;52;0,1656;159;4;0;0;0;0;0;0
3,5833;3440;4;2;80;55;0,1656;159;4;0;0;0;0;0;0
3,7500;3600;4;2;240;55;0,1656;159;4;1;1;1;0;0;0
3,9167;3760;4;2;400;52;0,1656;159;4;0;0;0;0;0;0
4,0833;3920;5;1;80;50;0,1656;159;4;0;0;0;0;0;0
4,2500;4080;5;1;240;50;0,4990;479;12;0;0;0;0;1;0
4,7500;4560;5;2;240;50;0,4990;479;12;0;0;1;1;0;0
5,2500;5040;6;1;240;60;0,4990;479;12;0;0;0;0;0;0
5,7500;5520;6;2;240;57;0,3740;359;9;1;0;1;0;0;0
6,1250;5880;7;1;120;52;0,1240;119;3;0;0;0;0;0;0
6,2500;6000;7;1;240;55;0,1656;159;4;0;0;0;0;0;0
6,4167;6160;7;1;400;55;0,1656;159;4;0;0;0;0;0;0
6,5833;6320;7;2;80;55;0,1656;159;4;0;0;0;0;0;0
6,7500;6480;7;2;240;55;0,3740;359;9;1;1;1;1;0;0
7,1250;6840;8;1;120;52;0,1240;119;3;0;0;0;0;0;0
7,2500;6960;8;1;240;55;0,1240;119;3;0;0;0;0;0;0
7,3750;7080;8;1;360;55;0,2490;239;6;0;0;1;0;0;0
7,6250;7320;8;2;120;57;0,1240;119;3;0;0;0;0;0;0
7,7500;7440;8;2;240;52;0,4990;479;12;0;0;1;0;0;0
8,2500;7920;9;1;240;50;0,4990;479;12;0;0;0;0;1;0
8,7500;8400;9;2;240;50;0,4990;479;12;0;0;1;1;0;0
9,2500;8880;10;1;240;60;0,4990;479;12;0;0;0;0;0;0
9,7500;9360;10;2;240;57;0,3740;359;9;1;1;1;0;0;0
10,1250;9720;11;1;120;52;0,1240;119;3;0;0;0;0;0;0
10,2500;9840;11;1;240;55;0,1656;159;4;1;0;0;0;0;0
10,4167;10000;11;1;400;55;0,1656;159;4;0;0;0;0;0;0
10,5833;10160;11;2;80;55;0,1656;159;4;0;0;0;0;0;0
10,7500;10320;11;2;240;55;0,3740;359;9;1;1;1;1;0;0
11,1250;10680;12;1;120;52;0,1240;119;3;0;0;0;0;0;0
11,2500;10800;12;1;240;57;0,3740;359;9;1;0;1;0;1;0
11,6250;11160;12;2;120;52;0,1240;119;3;0;0;0;0;0;0
11,7500;11280;12;2;240;55;0,1656;159;4;1;0;0;0;0;0
11,9167;11440;12;2;400;55;0,1656;159;4;0;0;0;0;0;0
12,0833;11600;13;1;80;55;0,1656;159;4;0;0;0;0;0;0
12,2500;11760;13;1;240;55;0,2490;239;6;1;0;1;0;0;0
12,5000;12000;13;2;0;55;0,1240;119;3;0;0;0;0;0;0
12,6250;12120;13;2;120;55;0,1240;119;3;1;0;0;0;0;0
12,7500;12240;13;2;240;52;0,4990;479;12;0;0;1;1;0;0
13,2500;12720;14;1;240;50;0,4990;479;12;0;0;0;0;0;0
13,7500;13200;14;2;240;50;0,4990;479;12;0;0;1;0;1;0
14,2500;13680;15;1;240;57;0,4990;479;12;0;0;0;0;0;0
14,7500;14160;15;2;240;55;0,3740;359;9;1;0;1;0;0;0
15,1250;14520;16;1;120;52;0,1240;119;3;0;0;0;0;0;0
15,2500;14640;16;1;240;55;0,1656;159;4;1;0;0;0;0;0
15,4167;14800;16;1;400;55;0,1656;159;4;0;0;0;0;0;0
15,5833;14960;16;2;80;55;0,1656;159;4;0;0;0;0;0;0
15,7500;15120;16;2;240;55;0,3740;359;9;1;1;1;1;0;0
16,1250;15480;17;1;120;52;0,1240;119;3;0;0;0;0;0;0
16,2500;15600;17;1;240;55;0,1656;159;4;0;0;0;0;0;0
16,4167;15760;17;1;400;55;0,1656;159;4;0;0;0;0;0;0
16,5833;15920;17;2;80;55;0,1656;159;4;0;1;0;0;0;0
16,7500;16080;17;2;240;55;0,3740;359;9;0;0;1;0;0;0
17,1250;16440;18;1;120;55;0,1240;119;3;1;1;1;1;1;1
