Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;66;0,7490;719;36;0;0;1;0;0;0
0,7500;720;1;2;240;64;0,2490;239;12;0;0;0;0;0;0
1,0000;960;2;1;0;62;0,1240;119;6;0;0;0;0;0;0
1,1250;1080;2;1;120;59;0,3740;359;18;1;1;1;1;0;0
1,5000;1440;2;2;0;62;0,1240;119;6;0;0;0;0;0;0
1,6250;1560;2;2;120;62;0,3740;359;18;1;0;1;0;0;0
2,0000;1920;3;1;0;64;0,1656;159;8;0;0;0;0;0;0
2,1667;2080;3;1;160;62;0,1656;159;8;0;0;1;0;0;0
2,3333;2240;3;1;320;59;0,1656;159;8;0;0;0;0;0;0
2,5000;2400;3;2;0;59;0,9990;959;48;1;0;1;1;1;1
3,5000;3360;4;2;0;59;0,1240;119;6;0;0;0;0;0;0
3,6250;3480;4;2;120;59;0,3740;359;18;1;1;1;0;0;0
4,0000;3840;5;1;0;62;0,1240;119;6;0;0;0;0;0;0
4,1250;3960;5;1;120;59;0,3740;359;18;1;0;0;0;0;0
4,5000;4320;5;2;0;59;0,1240;119;6;0;0;0;0;0;0
4,6250;4440;5;2;120;54;0,3740;359;18;1;1;1;1;1;0
5,5000;5280;6;2;0;62;0,1240;119;6;0;0;0;0;0;0
5,6250;5400;6;2;120;62;0,3740;359;18;1;0;1;0;0;0
6,0000;5760;7;1;0;62;0,0990;95;5;0;0;0;0;0;0
6,1000;5856;7;1;96;62;0,0990;95;5;0;0;0;0;0;0
6,2000;5952;7;1;192;62;0,0990;95;5;0;0;0;0;0;0
6,3000;6048;7;1;288;62;0,0990;95;5;0;0;0;0;0;0
6,4000;6144;7;1;384;59;0,0990;95;5;0;0;1;0;0;0
6,5000;6240;7;2;0;62;0,0823;79;4;1;1;0;0;0;0
6,5833;6320;7;2;80;62;0,0823;79;4;0;0;0;0;0;0
6,6667;6400;7;2;160;62;0,0823;79;4;0;0;0;0;0;0
6,7500;6480;7;2;240;62;0,2490;239;12;1;0;1;1;0;0
7,0000;6720;8;1;0;59;0,2490;239;12;0;0;0;0;0;0
7,2500;6960;8;1;240;59;0,1240;119;6;0;0;1;0;0;0
7,3750;7080;8;1;360;54;0,1240;119;6;1;0;0;0;0;0
7,5000;7200;8;2;0;59;0,1656;159;8;0;0;0;0;0;0
7,6667;7360;8;2;160;59;0,1656;159;8;0;0;0;0;0;0
7,8333;7520;8;2;320;59;0,1656;159;8;0;0;0;0;0;0
8,0000;7680;9;1;0;59;0,4990;479;24;1;1;1;1;1;1
8,5000;8160;9;2;0;54;0,1656;159;8;0;0;0;0;0;0
8,6667;8320;9;2;160;54;0,1656;159;8;0;0;0;0;0;0
8,8333;8480;9;2;320;52;0,1656;159;8;0;0;1;0;0;0
9,0000;8640;10;1;0;50;0,2490;239;12;0;1;0;0;0;0
9,2500;8880;10;1;240;50;0,2490;239;12;0;0;1;1;0;0
9,5000;9120;10;2;0;52;0,1240;119;6;0;0;0;0;0;0
9,6250;9240;10;2;120;50;0,3740;359;18;1;0;1;0;0;0
10,0000;9600;11;1;0;52;0,1240;119;6;0;0;0;0;0;0
10,1250;9720;11;1;120;50;0,3740;359;18;1;1;1;1;0;0
10,5000;10080;11;2;0;47;0,9990;959;48;0;0;0;0;0;0
11,5000;11040;12;2;0;47;0,9990;959;48;1;1;1;1;1;1
