Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;59;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;1;0;59;0,4990;479;12;0;0;1;0;0;0
1,5000;1440;1;2;0;59;0,4990;479;12;0;0;0;0;0;0
2,0000;1920;2;1;0;59;0,1656;159;4;1;1;1;0;0;0
2,1667;2080;2;1;160;54;0,1656;159;4;0;0;0;0;0;0
2,3333;2240;2;1;320;54;0,6656;639;16;0;0;1;1;1;1
3,0000;2880;3;1;0;59;0,1656;159;4;1;0;0;0;0;0
3,1667;3040;3;1;160;54;0,1656;159;4;0;0;0;0;0;0
3,3333;3200;3;1;320;54;0,1656;159;4;0;0;0;0;0;0
3,5000;3360;3;2;0;54;0,3740;359;9;1;0;1;0;0;0
3,8750;3720;3;2;360;54;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;4;1;0;54;0,4990;479;12;0;0;0;0;0;0
4,5000;4320;4;2;0;47;0,2490;239;6;1;1;1;1;0;0
4,8750;4680;4;2;360;59;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;5;1;0;59;0,4990;479;12;0;0;1;0;0;0
5,5000;5280;5;2;0;59;0,4990;479;12;0;0;0;0;1;0
6,0000;5760;6;1;0;59;0,1656;159;4;0;0;1;0;0;0
6,1667;5920;6;1;160;54;0,1656;159;4;0;0;0;0;0;0
6,3333;6080;6;1;320;54;0,6656;639;16;1;1;1;1;0;1
7,0000;6720;7;1;0;59;0,1656;159;4;0;0;0;0;0;0
7,1667;6880;7;1;160;54;0,1656;159;4;1;0;0;0;0;0
7,3333;7040;7;1;320;54;0,1656;159;4;0;0;0;0;0;0
7,5000;7200;7;2;0;54;0,3740;359;9;1;0;1;0;0;0
7,8750;7560;7;2;360;54;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;8;1;0;54;0,4990;479;12;1;1;1;1;1;0
8,8750;8520;8;2;360;59;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;9;1;0;59;0,1656;159;4;1;1;1;0;0;0
9,1667;8800;9;1;160;54;0,1656;159;4;0;0;0;0;0;0
9,3333;8960;9;1;320;54;0,1656;159;4;0;0;0;0;0;0
9,5000;9120;9;2;0;54;0,3740;359;9;1;0;1;0;0;0
9,8750;9480;9;2;360;54;0,1240;119;3;0;0;0;0;0;0
10,0000;9600;10;1;0;54;0,1656;159;4;1;1;1;0;0;0
10,1667;9760;10;1;160;52;0,1656;159;4;0;0;0;0;0;0
10,3333;9920;10;1;320;52;0,6656;639;16;0;0;1;1;1;1
11,0000;10560;11;1;0;52;0,1656;159;4;1;0;0;0;0;0
11,1667;10720;11;1;160;50;0,1656;159;4;0;0;0;0;0;0
11,3333;10880;11;1;320;50;0,1656;159;4;0;0;0;0;0;0
11,5000;11040;11;2;0;50;0,3740;359;9;1;0;1;0;0;0
11,8750;11400;11;2;360;50;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;12;1;0;50;0,1656;159;4;1;1;1;0;0;0
12,1667;11680;12;1;160;47;0,1656;159;4;0;0;0;0;0;0
12,3333;11840;12;1;320;47;0,1656;159;4;1;1;1;1;1;0
12,8750;12360;12;2;360;50;0,1240;119;3;0;0;0;0;0;0
13,0000;12480;13;1;0;50;0,3740;359;9;1;0;0;0;0;0
13,3750;12840;13;1;360;50;0,1240;119;3;0;0;1;0;0;0
13,5000;12960;13;2;0;52;0,3740;359;9;1;1;0;0;0;0
13,8750;13320;13;2;360;52;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;14;1;0;52;0,2490;239;6;0;0;0;0;0;0
14,2500;13680;14;1;240;50;0,7490;719;18;0;1;1;1;0;1
15,0000;14400;15;1;0;50;0,1656;159;4;0;1;0;0;0;0
15,1667;14560;15;1;160;50;0,1656;159;4;0;0;0;0;0;0
15,3333;14720;15;1;320;49;0,1656;159;4;1;0;1;0;0;0
15,5000;14880;15;2;0;47;0,2490;239;6;0;0;0;0;0;0
15,7500;15120;15;2;240;47;0,2490;239;6;0;0;0;0;0;0
16,0000;15360;16;1;0;47;0,9990;959;24;1;0;1;1;0;0
17,8750;17160;17;2;360;59;0,1240;119;3;1;1;1;1;1;1
