Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;66;0,2490;239;6;0;0;1;0;0;0
1,0000;960;1;1;0;68;0,3740;359;9;1;1;0;0;0;0
1,3750;1320;1;1;360;68;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;2;0;68;0,2490;239;6;0;0;1;1;0;0
1,7500;1680;1;2;240;66;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;2;1;0;68;0,4990;479;12;0;0;0;0;1;0
2,5000;2400;2;2;0;71;0,4990;479;12;1;0;0;0;0;0
3,0000;2880;3;1;0;68;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;3;1;240;66;0,2490;239;6;0;0;0;0;0;0
3,5000;3360;3;2;0;63;0,3740;359;9;1;1;0;0;0;0
3,8750;3720;3;2;360;66;0,1240;119;3;0;0;1;1;0;0
4,0000;3840;4;1;0;68;0,1656;159;4;0;0;0;0;0;0
4,1667;4000;4;1;160;68;0,1656;159;4;1;0;1;0;0;0
4,3333;4160;4;1;320;66;0,1656;159;4;0;0;0;0;0;0
4,5000;4320;4;2;0;68;0,3740;359;9;1;1;1;0;1;0
4,8750;4680;4;2;360;66;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;5;1;0;68;0,1656;159;4;0;0;0;0;0;0
5,1667;4960;5;1;160;66;0,1656;159;4;0;0;0;0;0;0
5,3333;5120;5;1;320;68;0,1656;159;4;0;0;0;0;0;0
5,5000;5280;5;2;0;66;0,4990;479;12;1;0;1;0;0;0
6,0000;5760;6;1;0;63;0,4990;479;12;0;0;0;0;0;0
6,5000;6240;6;2;0;63;0,9990;959;24;0;0;0;0;0;1
7,5000;7200;7;2;0;66;0,4990;479;12;1;1;1;1;1;0
8,5000;8160;8;2;0;68;0,1656;159;4;0;0;0;0;0;0
8,6667;8320;8;2;160;68;0,1656;159;4;0;0;0;0;0;0
8,8333;8480;8;2;320;68;0,1656;159;4;0;0;0;0;0;0
9,0000;8640;9;1;0;68;0,1240;119;3;0;0;0;0;0;0
9,1250;8760;9;1;120;66;0,2490;239;6;1;0;1;0;0;0
9,3750;9000;9;1;360;63;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;9;2;0;63;0,4990;479;12;0;0;1;0;0;0
10,0000;9600;10;1;0;66;0,4990;479;12;0;0;0;0;0;0
10,5000;10080;10;2;0;63;0,4990;479;12;0;0;0;0;0;0
11,0000;10560;11;1;0;63;0,9990;959;24;1;1;1;1;1;1
12,5000;12000;12;2;0;59;0,1656;159;4;0;0;0;0;0;0
12,6667;12160;12;2;160;59;0,1656;159;4;0;0;0;0;0;0
12,8333;12320;12;2;320;59;0,1656;159;4;0;0;0;0;0;0
13,0000;12480;13;1;0;59;0,3740;359;9;1;0;1;0;0;0
13,3750;12840;13;1;360;59;0,1240;119;3;0;0;0;0;0;0
13,5000;12960;13;2;0;59;0,4990;479;12;0;0;1;0;0;0
14,0000;13440;14;1;0;59;0,4990;479;12;0;0;0;0;0;0
14,5000;13920;14;2;0;59;0,4990;479;12;0;0;0;0;0;0
15,0000;14400;15;1;0;59;0,9990;959;24;1;1;1;1;1;1
16,5000;15840;16;2;0;64;0,2490;239;6;0;0;0;0;0;0
16,7500;16080;16;2;240;64;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;17;1;0;64;0,3740;359;9;1;0;1;0;0;0
17,3750;16680;17;1;360;68;0,1240;119;3;1;1;1;1;1;1
