Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,4990;479;2;1;1;1;0;0;0
0,5000;480;1;2;0;64;0,2490;239;1;0;0;0;0;0;0
0,7500;720;1;2;240;64;0,2490;239;1;1;0;1;0;0;0
1,0000;960;1;3;0;61;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;62;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;64;0,9990;959;4;1;1;1;0;0;1
2,5000;2400;2;2;0;61;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;2;2;240;59;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;3;0;57;1,4990;1439;6;1;0;1;1;1;1
4,5000;4320;3;2;0;57;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;3;3;0;64;0,4990;479;2;1;0;0;0;0;0
5,5000;5280;3;4;0;61;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;3;4;240;59;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;57;0,2490;239;1;0;0;0;0;0;0
6,2500;6000;4;1;240;59;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;4;2;0;57;0,9990;959;4;1;1;1;0;0;1
7,5000;7200;4;4;0;52;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;4;4;240;52;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;5;1;0;49;1,4990;1439;6;1;0;1;1;1;1
9,5000;9120;5;4;0;49;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;6;1;0;52;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;6;2;0;52;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;6;2;240;52;0,2490;239;1;1;0;1;0;0;0
11,0000;10560;6;3;0;49;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;6;3;240;50;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;6;4;0;52;0,9990;959;4;1;1;1;1;0;1
12,5000;12000;7;2;0;52;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;7;2;240;52;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;7;3;0;49;0,9990;959;4;1;1;1;0;1;1
14,0000;13440;8;1;0;49;0,4990;479;2;0;0;0;0;0;0
14,5000;13920;8;2;0;49;0,4990;479;2;1;0;1;1;0;0
15,0000;14400;8;3;0;64;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;8;3;240;64;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;8;4;0;64;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;8;4;240;64;0,2490;239;1;1;0;1;0;0;0
16,0000;15360;9;1;0;61;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;9;1;240;62;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;9;2;0;64;0,9990;959;4;1;1;1;0;0;1
17,5000;16800;9;4;0;61;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;9;4;240;59;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;10;1;0;57;1,4990;1439;6;1;0;1;1;1;1
19,5000;18720;10;4;0;57;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;11;1;0;64;0,4990;479;2;1;0;0;0;0;0
20,5000;19680;11;2;0;61;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;11;2;240;59;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;11;3;0;57;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;11;3;240;59;0,2490;239;1;0;0;0;0;0;0
21,5000;20640;11;4;0;57;0,9990;959;4;1;1;1;0;0;1
22,5000;21600;12;2;0;52;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;12;2;240;52;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;12;3;0;49;1,4990;1439;6;1;0;1;1;1;1
24,5000;23520;13;2;0;49;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;13;3;0;52;0,4990;479;2;0;0;0;0;0;0
25,5000;24480;13;4;0;52;0,2490;239;1;0;0;0;0;0;0
25,7500;24720;13;4;240;52;0,2490;239;1;1;0;1;0;0;0
26,0000;24960;14;1;0;49;0,2490;239;1;0;0;0;0;0;0
26,2500;25200;14;1;240;50;0,2490;239;1;0;0;0;0;0;0
26,5000;25440;14;2;0;52;0,9990;959;4;1;1;1;1;0;1
27,5000;26400;14;4;0;52;0,2490;239;1;0;0;0;0;0;0
27,7500;26640;14;4;240;52;0,2490;239;1;1;0;0;0;0;0
28,0000;26880;15;1;0;49;1,4990;1439;6;0;0;1;0;0;0
29,5000;28320;15;4;0;49;0,4990;479;2;1;1;1;1;1;1
