Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;59;0,1656;159;8;1;1;0;0;0;0
0,6667;640;1;2;160;59;0,1656;159;8;0;0;0;0;0;0
0,8333;800;1;2;320;59;0,1656;159;8;0;0;0;0;0;0
1,0000;960;1;3;0;59;0,4990;479;24;0;0;1;0;1;0
1,5000;1440;2;1;0;59;0,4990;479;24;1;0;0;0;0;0
2,0000;1920;2;2;0;59;0,2490;239;12;0;0;0;0;0;0
2,2500;2160;2;2;240;59;0,2490;239;12;1;0;1;0;0;0
2,5000;2400;2;3;0;57;0,1240;119;6;0;0;0;0;0;0
2,6250;2520;2;3;120;57;0,1240;119;6;0;0;0;0;0;0
2,7500;2640;2;3;240;57;0,2490;239;12;0;1;1;1;0;0
3,0000;2880;3;1;0;59;0,1656;159;8;0;1;0;0;0;0
3,1667;3040;3;1;160;59;0,1656;159;8;0;0;1;0;0;0
3,3333;3200;3;1;320;57;0,1656;159;8;0;0;0;0;0;0
3,5000;3360;3;2;0;57;0,4990;479;24;0;0;0;0;1;0
4,0000;3840;3;3;0;57;0,4990;479;24;1;0;1;0;0;0
4,5000;4320;4;1;0;54;0,2490;239;12;0;0;0;0;0;0
4,7500;4560;4;1;240;52;0,2490;239;12;0;0;0;0;0;0
5,0000;4800;4;2;0;52;0,1240;119;6;0;0;0;0;0;0
5,1250;4920;4;2;120;52;0,1240;119;6;0;0;0;0;0;0
5,2500;5040;4;2;240;52;0,1240;119;6;1;1;1;1;0;0
5,5000;5280;4;3;0;57;0,1656;159;8;0;0;0;0;0;0
5,6667;5440;4;3;160;57;0,1656;159;8;0;0;0;0;0;0
5,8333;5600;4;3;320;59;0,1656;159;8;0;0;0;0;0;0
6,0000;5760;5;1;0;57;0,4990;479;24;0;0;0;0;1;0
6,5000;6240;5;2;0;57;0,4990;479;24;1;1;1;0;0;0
7,0000;6720;5;3;0;54;0,2490;239;12;0;0;0;0;0;0
7,2500;6960;5;3;240;52;0,2490;239;12;0;0;0;0;0;0
7,5000;7200;6;1;0;52;0,1240;119;6;0;0;0;0;0;0
7,6250;7320;6;1;120;52;0,1240;119;6;0;0;0;0;0;0
7,7500;7440;6;1;240;52;0,2490;239;12;1;1;1;0;0;0
8,0000;7680;6;2;0;54;0,1656;159;8;0;0;0;0;0;0
8,1667;7840;6;2;160;54;0,1656;159;8;0;0;0;0;0;0
8,3333;8000;6;2;320;54;0,1656;159;8;1;0;1;0;0;0
8,5000;8160;6;3;0;52;0,4990;479;24;0;0;0;0;0;0
9,0000;8640;7;1;0;52;0,4990;479;24;1;1;1;1;1;0
9,5000;9120;7;2;0;50;0,2490;239;12;0;0;0;0;0;0
9,7500;9360;7;2;240;49;0,2490;239;12;1;0;1;0;0;0
10,0000;9600;7;3;0;47;0,1240;119;6;0;0;0;0;0;0
10,1250;9720;7;3;120;47;0,1240;119;6;0;0;0;0;0;0
10,2500;9840;7;3;240;47;0,1240;119;6;1;1;1;1;0;0
10,5000;10080;8;1;0;49;0,2490;239;12;0;0;0;0;0;0
10,7500;10320;8;1;240;47;0,2490;239;12;0;0;1;0;0;0
11,0000;10560;8;2;0;45;0,4990;479;24;0;0;0;0;0;0
11,5000;11040;8;3;0;45;0,4990;479;24;1;1;1;1;0;0
12,0000;11520;9;1;0;47;0,2490;239;12;0;0;0;0;0;0
12,2500;11760;9;1;240;47;0,2490;239;12;1;0;1;0;0;0
12,5000;12000;9;2;0;45;0,1240;119;6;0;0;0;0;0;0
12,6250;12120;9;2;120;45;0,1240;119;6;0;0;0;0;0;0
12,7500;12240;9;2;240;45;0,2490;239;12;1;1;1;1;1;0
13,7500;13200;10;1;240;59;0,2490;239;12;0;0;0;0;0;0
14,0000;13440;10;2;0;60;0,3740;359;18;1;0;1;0;0;0
14,3750;13800;10;2;360;59;0,1240;119;6;0;0;0;0;0;0
14,5000;13920;10;3;0;59;0,1656;159;8;1;0;0;0;0;0
14,6667;14080;10;3;160;59;0,1656;159;8;0;0;0;0;0;0
14,8333;14240;10;3;320;59;0,1656;159;8;0;0;0;0;0;0
15,0000;14400;11;1;0;59;0,2490;239;12;1;0;1;0;0;0
15,2500;14640;11;1;240;60;0,2490;239;12;0;0;0;0;0;0
15,5000;14880;11;2;0;59;0,1865;179;9;1;0;1;0;0;0
15,6875;15060;11;2;180;57;0,0615;59;3;0;0;0;0;0;0
15,7500;15120;11;2;240;57;0,2490;239;12;0;0;0;0;0;0
16,0000;15360;11;3;0;57;0,0823;79;4;1;0;1;0;0;0
16,0833;15440;11;3;80;52;0,1656;159;8;0;0;0;0;0;0
16,2500;15600;11;3;240;52;0,2490;239;12;0;0;0;0;0;0
16,5000;15840;12;1;0;52;0,2490;239;12;0;0;0;0;0;0
16,7500;16080;12;1;240;52;0,2490;239;12;1;1;1;1;1;0
17,2500;16560;12;2;240;57;0,1656;159;8;0;0;0;0;0;0
17,4167;16720;12;2;400;57;0,1656;159;8;0;0;0;0;0;0
17,5833;16880;12;3;80;59;0,1656;159;8;0;1;0;0;0;0
17,7500;17040;12;3;240;57;0,4990;479;24;0;0;1;0;0;0
18,2500;17520;13;1;240;57;0,4990;479;24;1;0;0;0;1;0
18,7500;18000;13;2;240;57;0,2490;239;12;0;0;0;0;0;0
19,0000;18240;13;3;0;57;0,2490;239;12;1;0;1;1;0;0
19,2500;18480;13;3;240;54;0,1656;159;8;0;0;0;0;0;0
19,4167;18640;13;3;400;54;0,1656;159;8;0;0;0;0;0;0
19,5833;18800;14;1;80;54;0,1656;159;8;1;1;1;0;0;0
19,7500;18960;14;1;240;57;0,1656;159;8;0;0;0;0;0;0
19,9167;19120;14;1;400;57;0,1656;159;8;0;0;0;0;0;0
20,0833;19280;14;2;80;59;0,1656;159;8;0;1;0;0;0;0
20,2500;19440;14;2;240;57;0,4990;479;24;0;0;1;0;1;0
20,7500;19920;14;3;240;57;0,4990;479;24;1;0;0;0;0;0
21,2500;20400;15;1;240;57;0,2490;239;12;0;0;1;0;0;0
21,5000;20640;15;2;0;54;0,2490;239;12;1;0;0;0;0;0
21,7500;20880;15;2;240;52;0,1240;119;6;0;0;0;0;0;0
21,8750;21000;15;2;360;52;0,1240;119;6;0;0;0;0;0;0
22,0000;21120;15;3;0;52;0,1240;119;6;1;1;1;1;0;0
22,2500;21360;15;3;240;52;0,1656;159;8;0;0;0;0;0;0
22,4167;21520;15;3;400;52;0,1656;159;8;0;0;0;0;0;0
22,5833;21680;16;1;80;54;0,1656;159;8;0;0;0;0;0;0
22,7500;21840;16;1;240;52;0,4990;479;24;0;0;0;0;1;0
23,2500;22320;16;2;240;52;0,4990;479;24;1;1;1;0;0;0
23,7500;22800;16;3;240;50;0,2490;239;12;0;0;0;0;0;0
24,0000;23040;17;1;0;49;0,2490;239;12;1;0;1;0;0;0
24,2500;23280;17;1;240;47;0,1240;119;6;0;0;0;0;0;0
24,3750;23400;17;1;360;47;0,1240;119;6;0;0;0;0;0;0
24,5000;23520;17;2;0;47;0,2490;239;12;0;0;1;0;0;0
24,7500;23760;17;2;240;49;0,2490;239;12;0;0;0;0;0;0
25,0000;24000;17;3;0;47;0,2490;239;12;0;0;1;0;0;0
25,2500;24240;17;3;240;45;0,4990;479;24;0;0;0;0;0;0
25,7500;24720;18;1;240;45;0,4990;479;24;1;0;1;1;1;0
26,2500;25200;18;2;240;47;0,1656;159;8;0;0;0;0;0;0
26,4167;25360;18;2;400;47;0,1656;159;8;0;0;0;0;0;0
26,5833;25520;18;3;80;47;0,1656;159;8;1;0;1;0;0;0
26,7500;25680;18;3;240;45;0,4990;479;24;0;0;0;0;0;0
27,2500;26160;19;1;240;45;0,2490;239;12;1;1;1;1;1;0
27,7500;26640;19;2;240;47;0,1656;159;8;0;0;0;0;0;0
27,9167;26800;19;2;400;47;0,1656;159;8;0;0;0;0;0;0
28,0833;26960;19;3;80;47;0,1656;159;8;1;0;1;0;0;0
28,2500;27120;19;3;240;45;0,4990;479;24;0;0;0;0;0;0
28,7500;27600;20;1;240;45;0,4990;479;24;0;0;0;0;0;0
29,2500;28080;20;2;240;45;0,1656;159;8;0;0;0;0;0;0
29,4167;28240;20;2;400;45;0,1656;159;8;0;1;0;0;0;0
29,5833;28400;20;3;80;45;0,1656;159;8;0;1;0;0;0;0
29,7500;28560;20;3;240;45;0,4990;479;24;0;0;1;0;0;0
30,2500;29040;21;1;240;45;0,4990;479;24;1;1;1;1;1;1
