Signature: 43/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;72;0,1240;119;6;0;0;0;0;0;0
0,1250;120;1;1;120;72;0,1240;119;6;0;0;0;0;0;0
0,2500;240;1;1;240;75;0,3740;359;18;1;0;1;0;0;0
0,6250;600;1;2;120;72;0,1240;119;6;0;0;0;0;0;0
0,7500;720;1;2;240;75;0,3740;359;18;1;1;1;0;0;0
1,1250;1080;1;3;120;72;0,1240;119;6;0;0;0;0;0;0
1,2500;1200;1;3;240;74;0,1656;159;8;0;0;0;0;0;0
1,4167;1360;1;3;400;75;0,1656;159;8;0;0;0;0;0;0
1,5833;1520;1;4;80;72;0,1656;159;8;1;1;1;1;1;0
2,0000;1920;1;5;0;72;0,2490;239;12;0;0;0;0;0;0
2,2500;2160;1;5;240;74;0,1656;159;8;1;0;0;0;0;0
2,4167;2320;1;5;400;72;0,1656;159;8;0;0;0;0;0;0
2,5833;2480;1;6;80;72;0,1656;159;8;0;0;0;0;0;0
2,7500;2640;1;6;240;72;0,4990;479;24;1;1;1;0;0;0
3,2500;3120;1;7;240;74;0,0990;95;5;0;0;0;0;0;0
3,3500;3216;1;7;336;72;0,0990;95;5;0;0;0;0;0;0
3,4500;3312;1;7;432;72;0,0990;95;5;0;0;0;0;0;0
3,5500;3408;1;8;48;72;0,0990;95;5;0;0;1;0;0;0
3,6500;3504;1;8;144;70;0,0990;95;5;0;0;0;0;0;0
3,7500;3600;1;8;240;72;0,1656;159;8;1;0;0;0;1;0
3,9167;3760;1;8;400;70;0,1656;159;8;0;0;0;0;0;0
4,0833;3920;1;9;80;67;0,1656;159;8;1;0;1;1;0;0
4,2500;4080;1;9;240;74;0,1656;159;8;0;0;0;0;0;0
4,4167;4240;1;9;400;72;0,1656;159;8;0;0;0;0;0;0
4,5833;4400;1;10;80;72;0,1656;159;8;0;1;0;0;0;0
4,7500;4560;1;10;240;72;0,1656;159;8;0;0;1;0;0;0
4,9167;4720;1;10;400;70;0,1656;159;8;0;0;0;0;0;0
5,0833;4880;1;11;80;72;0,1656;159;8;1;1;0;0;0;0
5,2500;5040;1;11;240;70;0,1656;159;8;0;0;1;0;0;0
5,4167;5200;1;11;400;67;0,1656;159;8;1;1;1;1;1;1
