Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;51;0,3740;359;9;0;0;0;0;0;0
1,3750;1320;0;3;360;51;0,1240;119;3;1;1;1;1;0;0
1,5000;1440;1;1;0;63;0,4990;479;12;0;0;0;0;0;1
2,0000;1920;1;2;0;63;0,4990;479;12;0;0;0;0;0;1
2,5000;2400;1;3;0;63;0,4990;479;12;1;1;1;0;0;1
3,0000;2880;2;1;0;60;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;2;1;240;60;0,2490;239;6;0;0;0;0;0;0
3,5000;3360;2;2;0;60;0,2490;239;6;1;0;1;0;0;0
3,7500;3600;2;2;240;56;0,2490;239;6;0;0;0;0;0;0
4,0000;3840;2;3;0;56;0,2490;239;6;0;0;0;0;0;0
4,2500;4080;2;3;240;56;0,4990;479;12;0;0;0;0;1;1
4,7500;4560;3;1;240;56;0,3740;359;9;0;1;0;0;0;0
5,1250;4920;3;2;120;51;0,1240;119;3;0;1;1;1;0;0
5,2500;5040;3;2;240;63;0,4990;479;12;0;0;0;0;0;1
5,7500;5520;3;3;240;63;0,4990;479;12;1;0;0;0;0;1
6,2500;6000;4;1;240;63;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;4;2;0;65;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;4;2;240;67;0,2490;239;6;0;0;1;0;0;0
7,0000;6720;4;3;0;63;0,2490;239;6;0;0;0;0;0;0
7,2500;6960;4;3;240;63;0,4990;479;12;1;1;1;1;1;1
7,7500;7440;5;1;240;60;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;5;2;0;58;0,2490;239;6;0;0;0;0;0;0
8,2500;7920;5;2;240;60;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;5;3;0;58;0,2490;239;6;0;0;0;0;0;0
8,7500;8400;5;3;240;58;0,4990;479;12;1;0;1;0;0;1
9,2500;8880;6;1;240;60;0,4990;479;12;0;0;0;0;0;1
9,7500;9360;6;2;240;56;0,4990;479;12;1;0;1;1;1;1
10,7500;10320;7;1;240;60;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;7;2;0;56;0,2490;239;6;0;0;1;0;0;0
11,2500;10800;7;2;240;51;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;7;3;0;51;0,4990;479;12;1;1;1;1;0;1
12,0000;11520;8;1;0;60;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;8;1;240;56;0,2490;239;6;0;0;0;0;0;0
12,5000;12000;8;2;0;60;0,2490;239;6;0;0;0;0;0;0
12,7500;12240;8;2;240;58;0,2490;239;6;0;0;0;0;0;0
13,0000;12480;8;3;0;60;0,2490;239;6;0;0;0;0;0;0
13,2500;12720;8;3;240;56;0,4990;479;12;1;0;1;0;1;1
