Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,3740;359;6;1;0;1;0;0;0
0,3750;360;1;1;360;76;0,1240;119;2;0;0;0;0;0;0
0,5000;480;1;2;0;71;0,1240;119;2;1;0;1;0;0;0
0,6250;600;1;2;120;68;0,3740;359;6;0;0;0;0;0;0
1,0000;960;2;1;0;68;0,3740;359;6;1;0;1;0;1;0
1,3750;1320;2;1;360;66;0,1240;119;2;0;0;0;0;0;0
1,5000;1440;2;2;0;66;0,3740;359;6;1;1;1;0;0;0
1,8750;1800;2;2;360;68;0,1240;119;2;0;0;0;0;0;0
2,0000;1920;3;1;0;66;0,1240;119;2;0;0;0;0;0;0
2,1250;2040;3;1;120;64;0,3740;359;6;0;0;0;0;0;0
2,5000;2400;3;2;0;64;0,3740;359;6;1;0;1;0;0;0
2,8750;2760;3;2;360;59;0,1240;119;2;0;0;0;0;0;0
3,0000;2880;4;1;0;59;0,3740;359;6;1;1;1;0;0;0
3,3750;3240;4;1;360;64;0,1240;119;2;0;0;0;0;0;0
3,5000;3360;4;2;0;64;0,1240;119;2;0;0;0;0;0;0
3,6250;3480;4;2;120;64;0,6240;599;10;1;1;1;1;1;1
4,3750;4200;5;1;360;68;0,1240;119;2;0;0;0;0;0;0
4,5000;4320;5;2;0;68;0,3740;359;6;1;0;1;0;0;0
4,8750;4680;5;2;360;71;0,1240;119;2;0;0;0;0;0;0
5,0000;4800;6;1;0;68;0,1240;119;2;1;0;1;0;0;0
5,1250;4920;6;1;120;66;0,3740;359;6;0;0;0;0;0;0
5,5000;5280;6;2;0;66;0,3740;359;6;1;1;1;1;0;0
5,8750;5640;6;2;360;64;0,1240;119;2;0;0;0;0;0;0
6,0000;5760;7;1;0;64;0,3740;359;6;1;1;1;0;0;0
6,3750;6120;7;1;360;64;0,1240;119;2;0;0;0;0;0;0
6,5000;6240;7;2;0;64;0,1240;119;2;0;0;1;1;0;0
6,6250;6360;7;2;120;59;0,3740;359;6;0;1;0;0;1;0
7,0000;6720;8;1;0;59;0,4990;479;8;0;0;0;0;0;1
7,5000;7200;8;2;0;59;0,3740;359;6;1;0;1;0;0;0
7,8750;7560;8;2;360;59;0,1240;119;2;0;0;0;0;0;0
8,0000;7680;9;1;0;59;0,2490;239;4;1;1;1;1;0;0
8,5000;8160;9;2;0;59;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;9;2;240;59;0,2490;239;4;1;0;1;0;0;0
9,0000;8640;10;1;0;71;0,1240;119;2;0;0;0;0;0;0
9,1250;8760;10;1;120;71;0,2490;239;4;1;0;1;0;0;0
9,3750;9000;10;1;360;71;0,1240;119;2;0;0;0;0;0;0
9,5000;9120;10;2;0;71;0,2490;239;4;1;0;1;1;1;0
10,0000;9600;11;1;0;71;0,1240;119;2;0;0;0;0;0;0
10,1250;9720;11;1;120;71;0,3740;359;6;1;1;1;0;0;0
10,5000;10080;11;2;0;76;0,0615;59;1;0;0;0;0;0;0
10,5625;10140;11;2;60;71;0,1865;179;3;0;0;1;0;0;0
10,7500;10320;11;2;240;68;0,4990;479;8;0;0;0;0;0;1
11,2500;10800;12;1;240;68;0,3740;359;6;1;0;1;0;0;0
11,6250;11160;12;2;120;66;0,1240;119;2;0;0;0;0;0;0
11,7500;11280;12;2;240;66;0,3740;359;6;1;1;1;0;1;0
12,1250;11640;13;1;120;68;0,1240;119;2;0;0;0;0;0;0
12,2500;11760;13;1;240;66;0,1240;119;2;0;0;0;0;0;0
12,3750;11880;13;1;360;64;0,3740;359;6;0;0;0;0;0;0
12,7500;12240;13;2;240;64;0,3740;359;6;1;1;1;1;0;0
13,1250;12600;14;1;120;59;0,1240;119;2;0;0;0;0;0;0
13,2500;12720;14;1;240;59;0,2490;239;4;1;0;1;0;0;0
13,5000;12960;14;2;0;64;0,1240;119;2;0;0;0;0;0;0
13,6250;13080;14;2;120;64;0,1240;119;2;0;0;0;0;0;0
13,7500;13200;14;2;240;64;0,7490;719;12;1;1;1;1;1;1
14,6250;14040;15;2;120;68;0,1240;119;2;0;0;0;0;0;0
14,7500;14160;15;2;240;68;0,3740;359;6;1;0;1;0;0;0
15,1250;14520;16;1;120;71;0,1240;119;2;0;0;0;0;0;0
15,2500;14640;16;1;240;68;0,1240;119;2;1;0;1;0;0;0
15,3750;14760;16;1;360;66;0,3740;359;6;0;0;0;0;0;0
15,7500;15120;16;2;240;66;0,3740;359;6;1;0;1;0;0;0
16,1250;15480;17;1;120;64;0,1240;119;2;0;0;0;0;0;0
16,2500;15600;17;1;240;64;0,3740;359;6;1;1;1;1;1;0
16,6250;15960;17;2;120;66;0,1240;119;2;0;0;0;0;0;0
16,7500;16080;17;2;240;64;0,1240;119;2;0;0;1;0;0;0
16,8750;16200;17;2;360;59;0,3740;359;6;0;1;0;0;0;0
17,2500;16560;18;1;240;59;0,4990;479;8;0;0;0;0;0;1
17,7500;17040;18;2;240;59;0,3740;359;6;1;0;1;0;0;0
18,1250;17400;19;1;120;59;0,1240;119;2;0;0;0;0;0;0
18,2500;17520;19;1;240;59;0,4990;479;8;1;1;1;1;1;1
