Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;50;0,1240;119;3;0;0;0;0;0;0
0,8750;840;0;2;360;50;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;1;0;59;0,8740;839;21;1;1;1;1;1;1
1,8750;1800;1;2;360;55;0,1240;119;3;0;0;0;0;0;0
2,0000;1920;2;1;0;55;0,1240;119;3;0;0;1;0;0;0
2,1250;2040;2;1;120;50;0,3740;359;9;1;0;0;0;0;0
2,5000;2400;2;2;0;52;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;2;2;120;50;0,3740;359;9;0;0;0;0;0;0
3,0000;2880;3;1;0;52;0,3740;359;9;0;0;0;0;0;0
3,3750;3240;3;1;360;50;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;3;2;0;55;0,3740;359;9;1;0;1;0;0;0
3,8750;3720;3;2;360;59;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;4;1;0;57;0,8740;839;21;1;1;1;1;1;1
4,8750;4680;4;2;360;52;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;5;1;0;55;0,1240;119;3;0;0;0;0;0;0
5,1250;4920;5;1;120;55;0,1240;119;3;0;0;1;0;0;0
5,2500;5040;5;1;240;52;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;5;2;0;55;0,8740;839;21;1;0;1;1;1;1
6,3750;6120;6;1;360;52;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;6;2;0;55;0,1240;119;3;0;0;0;0;0;0
6,6250;6360;6;2;120;52;0,3740;359;9;1;0;1;0;0;0
7,0000;6720;7;1;0;55;0,1656;159;4;0;0;0;0;0;0
7,1667;6880;7;1;160;52;0,1656;159;4;0;0;1;0;0;0
7,3333;7040;7;1;320;55;0,1656;159;4;0;0;0;0;0;0
7,5000;7200;7;2;0;55;0,7490;719;18;1;1;1;1;1;1
8,2500;7920;8;1;240;52;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;8;2;0;55;0,1240;119;3;0;0;0;0;0;0
8,6250;8280;8;2;120;52;0,3740;359;9;0;0;1;0;0;0
9,0000;8640;9;1;0;55;0,1656;159;4;0;0;0;0;0;0
9,1667;8800;9;1;160;52;0,1656;159;4;0;0;0;0;0;0
9,3333;8960;9;1;320;55;0,1656;159;4;0;0;0;0;0;0
9,5000;9120;9;2;0;59;0,8740;839;21;1;1;1;1;1;1
10,3750;9960;10;1;360;55;0,1240;119;3;0;0;0;0;0;0
10,5000;10080;10;2;0;55;0,1240;119;3;0;0;1;0;0;0
10,6250;10200;10;2;120;50;0,3740;359;9;1;0;0;0;0;0
11,0000;10560;11;1;0;52;0,1240;119;3;0;0;0;0;0;0
11,1250;10680;11;1;120;50;0,3740;359;9;0;0;0;0;0;0
11,5000;11040;11;2;0;52;0,3740;359;9;0;0;0;0;0;0
11,8750;11400;11;2;360;50;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;12;1;0;55;0,3740;359;9;1;0;1;0;0;0
12,3750;11880;12;1;360;59;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;12;2;0;57;0,8740;839;21;1;1;1;1;1;1
13,3750;12840;13;1;360;52;0,1240;119;3;0;0;0;0;0;0
13,5000;12960;13;2;0;55;0,1240;119;3;0;0;0;0;0;0
13,6250;13080;13;2;120;55;0,1240;119;3;0;0;1;0;0;0
13,7500;13200;13;2;240;52;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;14;1;0;55;0,8740;839;21;1;0;1;1;1;1
14,8750;14280;14;2;360;52;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;15;1;0;55;0,1240;119;3;0;0;0;0;0;0
15,1250;14520;15;1;120;52;0,3740;359;9;0;0;1;0;0;0
15,5000;14880;15;2;0;55;0,1656;159;4;0;0;0;0;0;0
15,6667;15040;15;2;160;52;0,1656;159;4;0;0;1;0;0;0
15,8333;15200;15;2;320;55;0,1656;159;4;0;0;0;0;0;0
16,0000;15360;16;1;0;55;0,7490;719;18;1;1;1;1;1;1
16,7500;16080;16;2;240;52;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;17;1;0;55;0,1240;119;3;0;0;0;0;0;0
17,1250;16440;17;1;120;52;0,3740;359;9;1;0;1;0;0;0
17,5000;16800;17;2;0;55;0,1656;159;4;0;0;0;0;0;0
17,6667;16960;17;2;160;52;0,1656;159;4;0;0;1;0;0;0
17,8333;17120;17;2;320;55;0,1656;159;4;1;1;0;0;0;0
18,0000;17280;18;1;0;55;0,1240;119;3;0;0;1;1;0;0
18,1250;17400;18;1;120;52;0,3740;359;9;1;1;1;1;1;1
