Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;61;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;1;0;62;0,9990;959;4;0;1;0;0;0;1
2,0000;1920;2;1;0;64;0,4990;479;2;0;0;1;0;0;0
2,7500;2640;2;2;240;62;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;3;1;0;62;0,4990;479;2;0;1;0;0;0;0
3,5000;3360;3;2;0;61;1,2490;1199;5;0;0;1;1;1;1
4,7500;4560;4;2;240;59;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;5;1;0;59;0,2490;239;1;1;1;1;0;0;0
5,5000;5280;5;2;0;62;0,9990;959;4;0;0;0;0;0;1
6,5000;6240;6;2;0;64;0,4990;479;2;1;0;1;0;0;0
7,2500;6960;7;1;240;62;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;7;2;0;62;0,4990;479;2;0;1;0;0;0;0
8,0000;7680;8;1;0;61;1,2490;1199;5;0;1;1;1;0;1
9,2500;8880;9;1;240;59;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;9;2;0;59;0,2490;239;1;1;0;1;0;0;0
10,0000;9600;10;1;0;61;0,4990;479;2;0;0;0;0;1;0
10,7500;10320;10;2;240;61;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;11;1;0;61;0,4990;479;2;1;1;0;0;0;0
11,5000;11040;11;2;0;59;1,2490;1199;5;0;0;1;0;0;1
12,7500;12240;12;2;240;58;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;13;1;0;58;0,2490;239;1;1;0;1;0;0;0
13,5000;12960;13;2;0;59;0,4990;479;2;0;0;0;0;0;0
14,2500;13680;14;1;240;59;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;14;2;0;59;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;14;2;240;58;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;15;1;0;59;0,4990;479;2;1;0;1;1;1;0
16,0000;15360;16;1;0;59;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;16;1;240;59;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;16;2;0;59;0,2490;239;1;1;1;1;1;1;1
