Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;0;2;0;58;0,3740;359;18;0;0;0;0;0;0
0,8750;840;0;2;360;58;0,1240;119;6;0;0;1;0;0;0
1,0000;960;1;1;0;62;0,8740;839;42;1;0;0;0;0;1
1,8750;1800;1;2;360;62;0,1240;119;6;0;0;0;0;0;0
2,0000;1920;2;1;0;62;0,1240;119;6;0;0;0;0;0;0
2,1250;2040;2;1;120;58;0,3740;359;18;1;1;1;1;1;0
3,0000;2880;3;1;0;62;0,2490;239;12;0;0;0;0;0;0
3,2500;3120;3;1;240;62;0,2490;239;12;0;0;0;0;0;0
3,5000;3360;3;2;0;61;0,8740;839;42;1;1;1;0;0;1
4,3750;4200;4;1;360;62;0,1240;119;6;0;0;0;0;0;0
4,5000;4320;4;2;0;62;0,1240;119;6;0;0;0;0;0;0
4,6250;4440;4;2;120;58;0,3740;359;18;1;1;1;1;1;0
5,8750;5640;5;2;360;62;0,1240;119;6;0;0;0;0;0;0
6,0000;5760;6;1;0;62;0,8740;839;42;1;0;1;0;0;1
6,8750;6600;6;2;360;62;0,1240;119;6;0;0;0;0;0;0
7,0000;6720;7;1;0;62;0,1240;119;6;0;0;1;1;0;0
7,1250;6840;7;1;120;58;0,3740;359;18;1;1;0;0;0;0
7,8750;7560;7;2;360;58;0,1240;119;6;0;0;0;0;0;0
8,0000;7680;8;1;0;60;0,4990;479;24;0;0;0;0;0;1
8,5000;8160;8;2;0;58;0,3740;359;18;0;0;0;0;0;0
8,8750;8520;8;2;360;53;0,1240;119;6;0;0;0;0;0;0
9,0000;8640;9;1;0;60;0,8740;839;42;1;1;1;0;1;1
9,8750;9480;9;2;360;62;0,1240;119;6;0;0;0;0;0;0
10,0000;9600;10;1;0;62;0,1240;119;6;0;0;1;1;0;0
10,1250;9720;10;1;120;58;0,6240;599;30;1;0;0;0;0;1
11,0000;10560;11;1;0;58;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;11;2;0;58;0,2490;239;12;0;0;0;0;0;0
12,0000;11520;12;1;0;58;0,4990;479;24;1;1;1;0;0;1
13,0000;12480;13;1;0;60;0,8740;839;42;0;0;0;0;0;1
13,8750;13320;13;2;360;62;0,1240;119;6;0;0;0;0;0;0
14,0000;13440;14;1;0;62;0,1240;119;6;0;0;1;1;0;0
14,1250;13560;14;1;120;58;0,3740;359;18;1;1;0;0;1;0
14,8750;14280;14;2;360;58;0,1240;119;6;0;0;0;0;0;0
15,0000;14400;15;1;0;60;0,4990;479;24;0;0;0;0;0;1
15,5000;14880;15;2;0;58;0,3740;359;18;0;0;0;0;0;0
15,8750;15240;15;2;360;53;0,1240;119;6;0;0;1;0;0;0
16,0000;15360;16;1;0;58;0,2490;239;12;1;1;0;0;0;0
16,5000;15840;16;2;0;58;0,1656;159;8;0;0;0;0;0;0
16,6667;16000;16;2;160;58;0,1656;159;8;0;0;0;0;0;0
16,8333;16160;16;2;320;58;0,1656;159;8;1;1;1;1;1;1
