Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;58;0,1240;119;1;0;0;0;0;0;0
1,0000;960;0;3;0;58;0,4990;479;4;1;1;1;1;1;1
1,5000;1440;1;1;0;58;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;1;1;120;58;0,1240;119;1;1;0;1;0;0;0
1,7500;1680;1;1;240;60;0,1240;119;1;0;0;0;0;0;0
1,8750;1800;1;1;360;60;0,1240;119;1;1;1;1;1;0;0
2,0000;1920;1;2;0;58;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;2;240;58;0,2490;239;2;0;0;1;0;0;0
2,5000;2400;1;3;0;56;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;3;240;55;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;1;0;51;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;1;240;55;0,4990;479;4;1;1;1;1;1;1
3,7500;3600;2;2;240;55;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;2;2;360;55;0,1240;119;1;1;0;1;0;0;0
4,0000;3840;2;3;0;58;0,1240;119;1;0;0;0;0;0;0
4,1250;3960;2;3;120;58;0,1240;119;1;0;0;1;0;0;0
4,2500;4080;2;3;240;55;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;2;3;360;55;0,3740;359;3;1;1;1;1;0;0
4,7500;4560;3;1;240;55;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;3;1;360;51;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;2;0;55;0,1240;119;1;0;0;1;0;0;0
5,1250;4920;3;2;120;51;0,1240;119;1;1;0;0;0;0;0
5,2500;5040;3;2;240;51;0,2490;239;2;0;0;0;0;1;0
5,5000;5280;3;3;0;51;0,2490;239;2;1;1;1;1;0;0
5,7500;5520;3;3;240;58;0,1240;119;1;0;0;0;0;0;0
5,8750;5640;3;3;360;55;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;55;0,1240;119;1;0;0;0;0;0;0
6,1250;5880;4;1;120;55;0,1240;119;1;0;0;0;0;0;0
6,2500;6000;4;1;240;55;0,1240;119;1;0;0;1;0;0;0
6,3750;6120;4;1;360;51;0,1240;119;1;0;1;0;0;0;0
6,5000;6240;4;2;0;51;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;4;2;240;51;0,2490;239;2;1;0;1;0;0;0
7,0000;6720;4;3;0;46;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;4;3;240;46;0,1240;119;1;1;1;1;1;1;0
7,5000;7200;5;1;0;55;0,1240;119;1;0;0;0;0;0;0
7,6250;7320;5;1;120;51;0,1240;119;1;0;0;0;0;0;0
7,7500;7440;5;1;240;51;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;5;2;0;51;0,2490;239;2;1;0;1;0;0;0
8,2500;7920;5;2;240;58;0,1240;119;1;0;0;0;0;0;0
8,3750;8040;5;2;360;55;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;5;3;0;53;0,1240;119;1;0;0;0;0;0;0
8,6250;8280;5;3;120;53;0,1240;119;1;0;0;0;0;0;0
8,7500;8400;5;3;240;55;0,1240;119;1;0;0;1;0;0;0
8,8750;8520;5;3;360;51;0,1240;119;1;0;1;0;0;1;0
9,0000;8640;6;1;0;51;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;6;1;240;51;0,2490;239;2;1;0;1;0;0;0
9,5000;9120;6;2;0;46;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;6;2;240;46;0,1240;119;1;1;1;1;1;0;0
10,0000;9600;6;3;0;55;0,1240;119;1;0;0;0;0;0;0
10,1250;9720;6;3;120;51;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;6;3;240;51;0,4990;479;4;1;1;1;1;1;1
