Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,3750;1320;0;3;360;60;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;1;0;63;0,3740;359;9;1;1;1;1;0;0
1,8750;1800;1;1;360;63;0,1240;119;3;0;0;0;0;0;0
2,0000;1920;1;2;0;63;0,3740;359;9;1;0;1;1;0;0
2,3750;2280;1;2;360;63;0,1240;119;3;0;0;0;0;0;0
2,5000;2400;1;3;0;65;0,1656;159;4;1;1;0;0;0;0
2,6667;2560;1;3;160;63;0,1656;159;4;0;0;0;0;0;0
2,8333;2720;1;3;320;62;0,1656;159;4;0;0;0;0;0;0
3,0000;2880;2;1;0;63;0,3740;359;9;1;0;1;0;1;0
3,3750;3240;2;1;360;63;0,1240;119;3;0;0;0;0;0;0
3,5000;3360;2;2;0;63;0,1656;159;4;1;1;1;0;0;0
3,6667;3520;2;2;160;62;0,1656;159;4;0;0;0;0;0;0
3,8333;3680;2;2;320;60;0,1656;159;4;0;0;0;0;0;0
4,0000;3840;2;3;0;62;0,1656;159;4;0;0;0;0;0;0
4,1667;4000;2;3;160;60;0,1656;159;4;1;0;1;0;0;0
4,3333;4160;2;3;320;58;0,1656;159;4;0;0;0;0;0;0
4,5000;4320;3;1;0;58;0,3740;359;9;1;1;1;1;1;0
4,8750;4680;3;1;360;58;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;3;2;0;58;0,2490;239;6;1;0;1;0;0;0
5,2500;5040;3;2;240;60;0,1240;119;3;0;0;0;0;0;0
5,3750;5160;3;2;360;62;0,1240;119;3;0;0;0;0;0;0
5,5000;5280;3;3;0;60;0,4990;479;12;0;0;0;0;0;1
6,0000;5760;4;1;0;60;0,2490;239;6;1;1;1;1;1;0
6,5000;6240;4;2;0;60;0,1240;119;3;0;0;0;0;0;0
6,6250;6360;4;2;120;62;0,1240;119;3;0;0;0;0;0;0
6,7500;6480;4;2;240;62;0,1240;119;3;0;0;0;0;0;0
6,8750;6600;4;2;360;62;0,1240;119;3;1;0;1;0;0;0
7,0000;6720;4;3;0;60;0,4990;479;12;0;0;0;0;0;1
7,5000;7200;5;1;0;60;0,2490;239;6;1;0;1;1;1;0
8,0000;7680;5;2;0;62;0,3740;359;9;0;0;0;0;0;0
8,3750;8040;5;2;360;62;0,1240;119;3;0;0;0;0;0;0
8,5000;8160;5;3;0;62;0,3740;359;9;1;1;1;0;0;0
8,8750;8520;5;3;360;58;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;6;1;0;58;0,3740;359;9;1;0;1;0;0;0
9,3750;9000;6;1;360;58;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;6;2;0;58;0,2490;239;6;1;1;1;1;1;0
10,0000;9600;6;3;0;62;0,1240;119;3;0;0;0;0;0;0
10,1250;9720;6;3;120;62;0,1240;119;3;0;0;0;0;0;0
10,2500;9840;6;3;240;62;0,1240;119;3;0;0;0;0;0;0
10,3750;9960;6;3;360;62;0,1240;119;3;1;0;1;0;0;0
10,5000;10080;7;1;0;60;0,4990;479;12;0;0;0;0;0;1
11,0000;10560;7;2;0;60;0,2490;239;6;1;1;1;1;1;0
11,5000;11040;7;3;0;62;0,1240;119;3;0;0;0;0;0;0
11,6250;11160;7;3;120;62;0,1240;119;3;0;0;0;0;0;0
11,7500;11280;7;3;240;62;0,1240;119;3;0;0;0;0;0;0
11,8750;11400;7;3;360;62;0,1240;119;3;1;0;1;0;0;0
12,0000;11520;8;1;0;60;0,4990;479;12;0;0;0;0;0;1
12,5000;12000;8;2;0;60;0,2490;239;6;1;0;1;1;1;0
13,0000;12480;8;3;0;62;0,3740;359;9;0;0;0;0;0;0
13,3750;12840;8;3;360;60;0,1240;119;3;0;0;0;0;0;0
13,5000;12960;9;1;0;62;0,3740;359;9;1;1;1;0;0;0
13,8750;13320;9;1;360;58;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;9;2;0;60;0,4990;479;12;0;0;0;0;0;1
14,5000;13920;9;3;0;60;0,4990;479;12;0;0;0;0;0;1
15,0000;14400;10;1;0;60;0,1240;119;3;0;0;1;0;0;0
15,2500;14640;10;1;240;60;0,2490;239;6;0;0;0;0;0;0
15,5000;14880;10;2;0;60;0,1656;159;4;1;1;1;0;0;0
15,6667;15040;10;2;160;58;0,1656;159;4;0;0;0;0;0;0
15,8333;15200;10;2;320;53;0,1656;159;4;1;0;1;1;0;0
16,0000;15360;10;3;0;60;0,4990;479;12;0;0;0;0;0;0
16,5000;15840;11;1;0;60;0,2490;239;6;1;1;1;1;1;1
