Signature: 5/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;73;0,2490;239;2;0;0;0;0;0;0
0,2500;240;1;1;240;73;0,4990;479;4;0;1;1;1;0;0
0,7500;720;1;2;240;69;0,4990;479;4;0;1;0;0;0;0
1,2500;1200;1;3;240;69;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;3;360;66;0,2490;239;2;1;1;1;0;0;0
1,6250;1560;1;4;120;69;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;4;240;69;0,4990;479;4;1;1;1;1;0;0
2,2500;2160;1;5;240;66;0,4990;479;4;0;0;0;0;0;0
2,7500;2640;2;1;240;66;0,4990;479;4;0;0;0;0;1;0
3,2500;3120;2;2;240;66;0,4990;479;4;1;0;1;0;0;0
3,7500;3600;2;3;240;69;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;2;3;360;66;0,3740;359;3;0;0;0;0;0;0
4,2500;4080;2;4;240;69;0,4990;479;4;1;1;1;0;0;0
4,7500;4560;2;5;240;69;0,1240;119;1;0;0;0;0;0;0
4,8750;4680;2;5;360;66;0,2490;239;2;1;0;1;0;0;0
5,1250;4920;3;1;120;69;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;3;1;240;69;0,4990;479;4;1;1;1;1;0;0
5,7500;5520;3;2;240;66;0,4990;479;4;0;0;0;0;0;0
6,2500;6000;3;3;240;66;0,4990;479;4;0;0;0;0;1;0
6,7500;6480;3;4;240;66;0,4990;479;4;1;0;1;0;0;0
7,2500;6960;3;5;240;69;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;3;5;360;66;0,3740;359;3;1;0;1;0;0;0
7,7500;7440;4;1;240;69;0,1240;119;1;0;0;0;0;0;0
7,8750;7560;4;1;360;66;0,3740;359;3;1;1;1;0;0;0
8,2500;7920;4;2;240;66;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;4;3;0;61;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;4;3;240;66;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;4;0;66;0,2490;239;2;1;0;1;1;1;0
9,2500;8880;4;4;240;61;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;5;0;61;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;4;5;240;62;0,1240;119;1;0;0;0;0;0;0
9,8750;9480;4;5;360;61;0,3740;359;3;1;1;1;0;0;0
10,2500;9840;5;1;240;61;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;5;2;0;62;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;5;2;240;61;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;5;3;0;62;0,2490;239;2;1;0;1;0;0;0
11,2500;10800;5;3;240;61;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;5;4;0;61;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;5;4;240;61;0,7490;719;6;1;1;1;1;1;1
