Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;53;0,2490;239;6;0;0;0;0;0;0
0,2500;240;1;1;240;56;0,1656;159;4;0;0;1;0;0;0
0,4167;400;1;1;400;53;0,1656;159;4;0;0;0;0;0;0
0,5833;560;1;2;80;53;0,1656;159;4;0;0;0;0;0;0
0,7500;720;1;2;240;53;0,6656;639;16;0;0;0;0;1;1
1,4167;1360;1;3;400;51;0,1656;159;4;1;1;1;1;0;0
1,6667;1600;2;1;160;58;0,0823;79;2;0;0;0;0;0;0
1,7500;1680;2;1;240;53;0,1656;159;4;0;0;0;0;0;0
1,9167;1840;2;1;400;53;0,1656;159;4;0;0;0;0;0;0
2,0833;2000;2;2;80;53;0,1656;159;4;0;0;0;0;0;0
2,2500;2160;2;2;240;56;0,4990;479;12;0;0;0;0;0;0
2,7500;2640;2;3;240;53;0,1656;159;4;0;0;1;0;0;0
3,0833;2960;3;1;80;56;0,1656;159;4;0;0;0;0;0;0
3,2500;3120;3;1;240;53;0,1656;159;4;1;0;0;0;0;0
3,4167;3280;3;1;400;53;0,1656;159;4;0;0;0;0;0;0
3,5833;3440;3;2;80;53;0,1656;159;4;0;0;0;0;0;0
3,7500;3600;3;2;240;53;0,4990;479;12;1;1;1;0;1;0
4,2500;4080;3;3;240;51;0,1656;159;4;0;0;0;0;0;0
4,4167;4240;3;3;400;48;0,1656;159;4;0;0;0;0;0;0
4,5833;4400;4;1;80;51;0,1656;159;4;0;0;0;0;0;0
4,7500;4560;4;1;240;48;0,3740;359;9;1;0;1;0;0;0
5,1250;4920;4;2;120;48;0,1240;119;3;0;0;0;0;0;0
5,2500;5040;4;2;240;48;0,4990;479;12;0;0;1;1;0;0
5,7500;5520;4;3;240;41;0,4990;479;12;1;0;0;0;0;0
6,2500;6000;5;1;240;48;0,1656;159;4;0;0;0;0;0;0
6,4167;6160;5;1;400;48;0,1656;159;4;0;0;0;0;0;0
6,5833;6320;5;2;80;48;0,1656;159;4;0;0;1;0;0;0
6,7500;6480;5;2;240;53;0,4990;479;12;1;1;0;0;1;0
7,2500;6960;5;3;240;53;0,1656;159;4;0;0;0;0;0;0
7,4167;7120;5;3;400;52;0,1656;159;4;1;0;1;0;0;0
7,5833;7280;6;1;80;48;0,1656;159;4;0;0;0;0;0;0
7,7500;7440;6;1;240;51;0,1240;119;3;0;0;0;0;0;0
7,8750;7560;6;1;360;48;0,3740;359;9;1;0;1;0;0;0
8,2500;7920;6;2;240;48;0,1240;119;3;0;0;0;0;0;0
8,3750;8040;6;2;360;48;0,3740;359;9;0;0;0;0;0;0
8,7500;8400;6;3;240;48;0,1656;159;4;1;1;1;1;0;0
8,9167;8560;6;3;400;44;0,1656;159;4;0;0;0;0;0;0
9,0833;8720;7;1;80;44;0,1656;159;4;0;0;0;0;0;0
9,2500;8880;7;1;240;41;0,4990;479;12;1;0;1;0;1;0
9,7500;9360;7;2;240;44;0,3740;359;9;0;0;0;0;0;0
10,1250;9720;7;3;120;41;0,1240;119;3;0;0;0;0;0;0
10,2500;9840;7;3;240;44;0,4990;479;12;0;0;1;0;0;0
10,7500;10320;8;1;240;46;0,1656;159;4;1;0;0;0;0;0
10,9167;10480;8;1;400;44;0,1656;159;4;0;0;0;0;0;0
11,0833;10640;8;2;80;44;0,1656;159;4;0;0;0;0;0;0
11,2500;10800;8;2;240;41;0,4990;479;12;1;1;1;1;0;0
11,7500;11280;8;3;240;36;0,9990;959;24;0;0;0;0;0;0
12,7500;12240;9;2;240;36;1,4990;1439;36;1;1;1;1;1;1
