Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;43;0,2490;239;1;0;1;0;1;0;0
0,2500;240;1;1;240;43;0,2490;239;1;0;1;0;1;0;0
0,5000;480;1;2;0;43;0,2490;239;1;0;1;0;1;0;0
0,7500;720;1;2;240;43;0,2490;239;1;0;1;0;1;0;0
1,0000;960;1;3;0;43;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;43;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;43;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;43;0,2490;239;1;1;1;1;1;1;0
10,0000;9600;6;1;0;43;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;6;1;240;43;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;6;2;0;43;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;6;2;240;43;0,2490;239;1;0;1;0;1;0;0
11,0000;10560;6;3;0;43;0,2490;239;1;0;1;0;1;0;0
11,2500;10800;6;3;240;43;0,2490;239;1;0;1;0;1;0;0
11,5000;11040;6;4;0;43;0,2490;239;1;0;1;0;1;0;0
11,7500;11280;6;4;240;43;0,2490;239;1;1;1;1;1;1;1
