Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;51;0,2490;239;6;0;0;0;0;0;0
1,2500;1200;0;3;240;51;0,2490;239;6;0;0;0;0;0;0
1,5000;1440;1;1;0;51;0,9990;959;24;1;1;1;0;0;1
2,5000;2400;1;3;0;51;0,2490;239;6;0;0;0;0;0;0
2,7500;2640;1;3;240;51;0,2490;239;6;1;0;1;1;0;0
3,0000;2880;2;1;0;58;0,4990;479;12;0;0;0;0;0;0
3,5000;3360;2;2;0;58;0,4990;479;12;0;0;0;0;1;0
4,0000;3840;2;3;0;60;0,3740;359;9;1;0;1;0;0;0
4,3750;4200;2;3;360;58;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;3;1;0;58;0,4990;479;12;1;1;1;0;0;0
5,0000;4800;3;2;0;56;0,2490;239;6;0;0;0;0;0;0
5,2500;5040;3;2;240;55;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;3;3;0;55;0,4990;479;12;1;0;0;0;0;0
6,0000;5760;4;1;0;55;0,2490;239;6;0;0;1;0;0;0
6,2500;6000;4;1;240;51;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;4;2;0;51;0,9990;959;24;1;1;1;1;1;1
7,5000;7200;5;1;0;58;0,4990;479;12;0;0;0;0;0;0
8,0000;7680;5;2;0;56;0,4990;479;12;0;0;0;0;0;0
8,5000;8160;5;3;0;55;0,3740;359;9;1;0;1;0;0;0
8,8750;8520;5;3;360;51;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;6;1;0;51;0,4990;479;12;1;1;1;0;0;0
9,5000;9120;6;2;0;55;0,2490;239;6;0;0;0;0;0;0
9,7500;9360;6;2;240;51;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;6;3;0;51;0,4990;479;12;1;0;1;1;1;0
11,0000;10560;7;2;0;51;0,2490;239;6;0;0;0;0;0;0
11,2500;10800;7;2;240;50;0,2490;239;6;1;0;0;0;0;0
11,5000;11040;7;3;0;51;0,4990;479;12;0;0;0;0;0;0
12,0000;11520;8;1;0;51;0,4990;479;12;0;0;0;0;0;0
12,5000;12000;8;2;0;51;0,4990;479;12;0;0;1;0;0;0
13,0000;12480;8;3;0;56;0,4990;479;12;0;0;0;0;0;0
13,5000;12960;9;1;0;55;0,3740;359;9;1;0;1;1;0;0
13,8750;13320;9;1;360;51;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;9;2;0;51;0,4990;479;12;1;1;1;0;1;0
14,5000;13920;9;3;0;55;0,2490;239;6;0;0;0;0;0;0
14,7500;14160;9;3;240;51;0,2490;239;6;0;0;0;0;0;0
15,0000;14400;10;1;0;51;0,4990;479;12;0;0;0;0;0;0
15,5000;14880;10;2;0;46;0,4990;479;12;1;1;0;1;0;0
16,0000;15360;10;3;0;51;0,2490;239;6;0;0;0;0;0;0
16,2500;15600;10;3;240;51;0,2490;239;6;0;0;0;0;0;0
16,5000;15840;11;1;0;51;0,4990;479;12;0;0;0;0;0;0
17,0000;16320;11;2;0;51;0,4990;479;12;1;0;0;0;1;0
17,5000;16800;11;3;0;51;0,2490;239;6;0;0;0;0;0;0
17,7500;17040;11;3;240;51;0,2490;239;6;1;0;1;1;0;0
18,0000;17280;12;1;0;58;0,4990;479;12;0;0;0;0;0;0
18,5000;17760;12;2;0;58;0,4990;479;12;0;0;0;0;0;0
19,0000;18240;12;3;0;60;0,3740;359;9;1;1;1;0;0;0
19,3750;18600;12;3;360;58;0,1240;119;3;0;0;0;0;0;0
19,5000;18720;13;1;0;58;0,2490;239;6;0;0;1;0;0;0
19,7500;18960;13;1;240;56;0,2490;239;6;1;0;0;0;0;0
20,0000;19200;13;2;0;55;0,4990;479;12;0;0;0;0;1;0
20,5000;19680;13;3;0;55;0,4990;479;12;0;0;0;0;0;0
21,0000;20160;14;1;0;56;0,4990;479;12;0;0;0;0;0;0
21,5000;20640;14;2;0;55;0,3740;359;9;1;0;1;1;0;0
21,8750;21000;14;2;360;51;0,1240;119;3;0;0;0;0;0;0
22,0000;21120;14;3;0;51;0,4990;479;12;1;1;1;0;0;0
22,5000;21600;15;1;0;55;0,2490;239;6;0;0;0;0;0;0
22,7500;21840;15;1;240;51;0,2490;239;6;0;0;0;0;0;0
23,0000;22080;15;2;0;51;0,4990;479;12;1;0;1;1;1;0
24,0000;23040;16;1;0;51;0,2490;239;6;0;0;0;0;0;0
24,2500;23280;16;1;240;50;0,2490;239;6;1;0;0;0;0;0
24,5000;23520;16;2;0;51;0,4990;479;12;0;0;0;0;0;0
25,0000;24000;16;3;0;51;0,4990;479;12;0;0;0;0;0;0
25,5000;24480;17;1;0;51;0,4990;479;12;0;0;1;0;0;0
26,0000;24960;17;2;0;56;0,4990;479;12;0;0;0;0;0;0
26,5000;25440;17;3;0;55;0,3740;359;9;1;0;1;0;0;0
26,8750;25800;17;3;360;51;0,1240;119;3;0;0;0;0;0;0
27,0000;25920;18;1;0;51;0,2490;239;6;0;0;1;1;0;0
27,2500;26160;18;1;240;58;0,2490;239;6;0;0;0;0;0;0
27,5000;26400;18;2;0;58;0,2490;239;6;0;0;0;0;0;0
27,7500;26640;18;2;240;58;0,2490;239;6;0;0;0;0;0;0
28,0000;26880;18;3;0;58;0,9990;959;24;1;1;1;0;1;1
29,0000;27840;19;2;0;60;0,2490;239;6;0;0;0;0;0;0
29,2500;28080;19;2;240;58;0,2490;239;6;0;0;0;0;0;0
29,5000;28320;19;3;0;58;0,2490;239;6;0;0;0;0;0;0
29,7500;28560;19;3;240;58;0,2490;239;6;0;0;1;0;0;0
30,0000;28800;20;1;0;55;0,4990;479;12;1;0;0;0;0;0
30,5000;29280;20;2;0;55;0,2490;239;6;0;0;0;0;0;0
30,7500;29520;20;2;240;55;0,2490;239;6;0;0;0;0;0;0
31,0000;29760;20;3;0;55;0,2490;239;6;0;0;1;0;0;0
31,2500;30000;20;3;240;51;0,2490;239;6;0;0;0;0;0;0
31,5000;30240;21;1;0;51;0,4990;479;12;1;1;1;1;1;0
32,5000;31200;21;3;0;58;0,4990;479;12;0;0;0;0;0;0
33,0000;31680;22;1;0;55;0,2490;239;6;0;0;0;0;0;0
33,2500;31920;22;1;240;55;0,2490;239;6;0;0;0;0;0;0
33,5000;32160;22;2;0;55;0,4990;479;12;1;0;1;0;0;0
34,0000;32640;22;3;0;51;0,2490;239;6;0;0;0;0;0;0
34,2500;32880;22;3;240;55;0,2490;239;6;0;0;0;0;0;0
34,5000;33120;23;1;0;55;0,2490;239;6;0;0;1;0;0;0
34,7500;33360;23;1;240;51;0,2490;239;6;0;0;0;0;0;0
35,0000;33600;23;2;0;51;0,4990;479;12;1;0;1;1;1;0
36,0000;34560;24;1;0;51;0,2490;239;6;0;0;0;0;0;0
36,2500;34800;24;1;240;51;0,2490;239;6;0;0;0;0;0;0
36,5000;35040;24;2;0;51;0,2490;239;6;0;0;0;0;0;0
36,7500;35280;24;2;240;51;0,2490;239;6;0;0;0;0;0;0
37,0000;35520;24;3;0;51;0,4990;479;12;1;0;0;0;0;0
37,5000;36000;25;1;0;51;0,2490;239;6;0;0;1;0;0;0
37,7500;36240;25;1;240;56;0,2490;239;6;0;0;0;0;0;0
38,0000;36480;25;2;0;56;0,2490;239;6;0;0;0;0;0;0
38,2500;36720;25;2;240;56;0,2490;239;6;0;0;0;0;0;0
38,5000;36960;25;3;0;55;0,2490;239;6;1;1;1;1;1;0
39,0000;37440;26;1;0;51;0,2490;239;6;0;0;0;0;0;0
39,2500;37680;26;1;240;55;0,2490;239;6;0;0;0;0;0;0
39,5000;37920;26;2;0;55;0,2490;239;6;0;0;1;0;0;0
39,7500;38160;26;2;240;51;0,2490;239;6;0;0;0;0;0;0
40,0000;38400;26;3;0;51;0,4990;479;12;1;0;1;1;1;0
41,0000;39360;27;2;0;51;0,2490;239;6;0;0;0;0;0;0
41,2500;39600;27;2;240;50;0,2490;239;6;0;0;0;0;0;0
41,5000;39840;27;3;0;51;0,2490;239;6;0;0;0;0;0;0
41,7500;40080;27;3;240;51;0,2490;239;6;0;0;0;0;0;0
42,0000;40320;28;1;0;51;0,4990;479;12;1;0;0;0;0;0
42,5000;40800;28;2;0;51;0,2490;239;6;0;0;1;0;0;0
42,7500;41040;28;2;240;58;0,2490;239;6;0;0;0;0;0;0
43,0000;41280;28;3;0;58;0,2490;239;6;0;0;0;0;0;0
43,2500;41520;28;3;240;58;0,2490;239;6;0;0;0;0;0;0
43,5000;41760;29;1;0;58;0,4990;479;12;1;1;1;0;1;0
44,0000;42240;29;2;0;60;0,2490;239;6;0;0;0;0;0;0
44,2500;42480;29;2;240;58;0,2490;239;6;0;0;0;0;0;0
44,5000;42720;29;3;0;58;0,2490;239;6;0;0;0;0;0;0
44,7500;42960;29;3;240;58;0,2490;239;6;0;0;1;0;0;0
45,0000;43200;30;1;0;55;0,4990;479;12;1;0;0;0;0;0
45,5000;43680;30;2;0;55;0,2490;239;6;0;0;0;0;0;0
