Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,1656;159;8;0;0;0;0;0;0
0,1667;160;1;1;160;62;0,1656;159;8;0;0;0;0;0;0
0,3333;320;1;1;320;60;0,1656;159;8;0;0;1;0;0;0
0,5000;480;1;2;0;58;0,2490;239;12;1;0;0;0;0;0
0,7500;720;1;2;240;58;0,1240;119;6;0;0;1;0;0;0
0,8750;840;1;2;360;53;0,1240;119;6;0;0;0;0;0;0
1,0000;960;2;1;0;53;0,9990;959;48;1;0;0;0;1;1
2,0000;1920;3;1;0;53;0,2490;239;12;0;0;1;1;0;0
2,2500;2160;3;1;240;58;0,1865;179;9;0;0;0;0;0;0
2,4375;2340;3;1;420;58;0,0615;59;3;0;0;0;0;0;0
2,5000;2400;3;2;0;58;0,1656;159;8;1;1;1;0;0;0
2,6667;2560;3;2;160;55;0,1656;159;8;0;0;0;0;0;0
2,8333;2720;3;2;320;58;0,0823;79;4;1;0;0;0;0;0
2,9167;2800;3;2;400;58;0,0823;79;4;0;0;1;0;0;0
3,0000;2880;4;1;0;55;0,1240;119;6;0;1;0;0;0;0
3,1250;3000;4;1;120;53;0,8740;839;42;0;1;1;1;1;1
4,0000;3840;5;1;0;53;0,1240;119;6;0;0;0;0;0;0
4,1250;3960;5;1;120;53;0,1240;119;6;0;0;0;0;0;0
4,2500;4080;5;1;240;53;0,4990;479;24;1;1;1;0;0;1
4,7500;4560;5;2;240;53;0,1240;119;6;0;0;0;0;0;0
4,8750;4680;5;2;360;50;0,1240;119;6;0;0;0;0;0;0
5,0000;4800;6;1;0;46;0,9990;959;48;1;1;1;1;1;1
