Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;73;0,1240;119;3;0;0;0;0;0;0
0,1250;120;1;1;120;71;0,1240;119;3;0;0;0;0;0;0
0,2500;240;1;1;240;68;0,3740;359;9;0;0;0;0;1;0
0,6250;600;1;2;120;71;0,3740;359;9;1;1;1;1;0;0
1,0000;960;2;1;0;73;0,1240;119;3;0;0;0;0;0;0
1,1250;1080;2;1;120;73;0,1656;159;4;0;0;1;0;0;0
1,2917;1240;2;1;280;71;0,1656;159;4;1;0;0;0;0;0
1,4583;1400;2;1;440;68;0,1656;159;4;0;0;0;0;0;0
1,6250;1560;2;2;120;71;0,1240;119;3;0;1;0;0;0;0
1,7500;1680;2;2;240;68;0,3740;359;9;0;0;0;0;0;0
2,1250;2040;3;1;120;68;0,4990;479;12;0;0;0;0;0;1
2,6250;2520;3;2;120;64;0,9990;959;24;1;1;1;1;1;1
3,6250;3480;4;2;120;73;0,1240;119;3;0;0;0;0;0;0
3,7500;3600;4;2;240;71;0,1240;119;3;0;0;0;0;0;0
3,8750;3720;4;2;360;68;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;5;1;0;64;0,1240;119;3;0;0;0;0;0;0
4,1250;3960;5;1;120;68;0,3740;359;9;1;0;1;0;0;0
4,5000;4320;5;2;0;71;0,1240;119;3;0;0;0;0;0;0
4,6250;4440;5;2;120;71;0,1656;159;4;0;0;1;0;0;0
4,7917;4600;5;2;280;68;0,1656;159;4;1;0;0;0;0;0
4,9583;4760;5;2;440;64;0,1656;159;4;0;0;0;0;0;0
5,1250;4920;6;1;120;68;0,1240;119;3;1;1;0;0;0;0
5,2500;5040;6;1;240;64;0,3740;359;9;0;0;0;0;0;0
5,6250;5400;6;2;120;64;0,4990;479;12;0;0;0;0;1;1
6,1250;5880;7;1;120;64;0,1656;159;4;0;0;1;1;0;0
6,2917;6040;7;1;280;59;0,1656;159;4;0;0;0;0;0;0
6,4583;6200;7;1;440;59;0,1656;159;4;0;0;0;0;0;0
6,6250;6360;7;2;120;59;0,3740;359;9;1;1;1;0;0;0
7,0000;6720;8;1;0;61;0,1240;119;3;0;0;0;0;0;0
7,1250;6840;8;1;120;59;0,3740;359;9;1;1;1;0;0;0
7,5000;7200;8;2;0;56;0,1240;119;3;0;0;0;0;0;0
7,6250;7320;8;2;120;59;0,1240;119;3;0;0;0;0;0;0
7,7500;7440;8;2;240;56;0,3740;359;9;0;0;0;0;0;0
8,1250;7800;9;1;120;56;0,4990;479;12;0;0;0;0;0;1
8,6250;8280;9;2;120;52;0,8740;839;21;1;1;1;1;1;1
9,5000;9120;10;2;0;59;0,1240;119;3;0;0;0;0;0;0
9,6250;9240;10;2;120;59;0,3740;359;9;1;0;1;0;0;0
10,0000;9600;11;1;0;59;0,1240;119;3;0;0;0;0;0;0
10,1250;9720;11;1;120;59;0,3740;359;9;1;1;1;1;0;0
10,5000;10080;11;2;0;61;0,1240;119;3;0;0;0;0;0;0
10,6250;10200;11;2;120;59;0,3740;359;9;1;1;1;0;0;0
11,0000;10560;12;1;0;56;0,1240;119;3;0;0;0;0;0;0
11,1250;10680;12;1;120;59;0,1240;119;3;0;0;0;0;0;0
11,2500;10800;12;1;240;56;0,3740;359;9;1;0;0;0;0;0
11,6250;11160;12;2;120;56;0,4990;479;12;0;0;1;0;1;1
12,1250;11640;13;1;120;52;0,4990;479;12;0;0;0;0;0;1
12,6250;12120;13;2;120;52;0,3740;359;9;0;0;1;0;0;0
13,0000;12480;14;1;0;52;0,1240;119;3;0;0;0;0;0;0
13,1250;12600;14;1;120;52;0,7490;719;18;1;1;1;1;1;1
13,8750;13320;14;2;360;71;0,2490;239;6;0;0;0;0;0;0
14,1250;13560;15;1;120;68;0,2490;239;6;0;0;0;0;0;0
14,3750;13800;15;1;360;64;0,2490;239;6;0;0;0;0;0;0
14,6250;14040;15;2;120;68;0,3740;359;9;1;0;1;0;0;0
15,0000;14400;16;1;0;71;0,1240;119;3;0;0;0;0;0;0
15,1250;14520;16;1;120;71;0,1656;159;4;1;1;0;0;0;0
