Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,0615;59;3;0;0;0;0;0;0
0,0625;60;1;1;60;65;0,3740;359;18;1;0;1;0;0;0
0,4375;420;1;1;420;65;0,0615;59;3;0;0;0;0;0;0
0,5000;480;1;2;0;65;0,3740;359;18;1;1;1;1;0;0
0,8750;840;1;2;360;67;0,1240;119;6;0;0;0;0;0;0
1,0000;960;2;1;0;65;0,3740;359;18;1;0;1;0;1;0
1,3750;1320;2;1;360;65;0,0615;59;3;0;0;0;0;0;0
1,4375;1380;2;1;420;65;0,0615;59;3;1;0;0;0;0;0
1,5000;1440;2;2;0;65;0,1240;119;6;0;0;0;0;0;0
1,6250;1560;2;2;120;65;0,1240;119;6;0;0;1;0;0;0
1,7500;1680;2;2;240;63;0,1865;179;9;0;0;0;0;0;0
1,9375;1860;2;2;420;60;0,0615;59;3;1;1;1;0;0;0
2,0000;1920;3;1;0;63;0,1240;119;6;0;0;0;0;0;0
2,1250;2040;3;1;120;63;0,2490;239;12;1;1;1;1;0;0
2,3750;2280;3;1;360;65;0,1240;119;6;0;0;0;0;0;0
2,5000;2400;3;2;0;65;0,1240;119;6;0;0;0;0;0;0
2,6250;2520;3;2;120;63;0,3740;359;18;1;0;1;0;1;0
3,0000;2880;4;1;0;65;0,0823;79;4;0;0;0;0;0;0
3,0833;2960;4;1;80;63;0,0823;79;4;0;0;0;0;0;0
3,1667;3040;4;1;160;65;0,0823;79;4;1;1;1;1;0;0
3,2500;3120;4;1;240;60;0,2490;239;12;0;0;0;0;0;0
3,5000;3360;4;2;0;60;0,4990;479;24;0;0;0;0;1;1
4,0000;3840;5;1;0;60;0,3740;359;18;0;0;1;0;0;0
4,3750;4200;5;1;360;62;0,1240;119;6;0;0;0;0;0;0
4,5000;4320;5;2;0;60;0,4990;479;24;1;0;1;0;0;1
5,0000;4800;6;1;0;60;0,2490;239;12;0;0;0;0;0;0
5,2500;5040;6;1;240;56;0,2490;239;12;0;0;0;0;0;0
5,5000;5280;6;2;0;60;0,4990;479;24;1;1;1;1;0;1
6,0000;5760;7;1;0;55;0,1240;119;6;0;0;0;0;0;0
6,1250;5880;7;1;120;55;0,6240;599;30;1;0;1;0;0;1
6,7500;6480;7;2;240;55;0,2490;239;12;0;0;0;0;0;0
7,0000;6720;8;1;0;55;0,9990;959;48;1;1;1;1;1;1
