Signature: 5/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;50;0,1240;119;1;0;0;0;0;0;0
0,1250;120;1;1;120;50;0,3740;359;3;1;1;1;0;0;0
0,5000;480;1;2;0;57;0,4990;479;4;0;0;0;0;0;1
1,0000;960;1;3;0;57;1,4990;1439;12;0;0;0;0;1;1
2,5000;2400;2;1;0;54;0,4990;479;4;1;1;1;1;0;1
3,5000;3360;2;3;0;57;0,1240;119;1;0;0;0;0;0;0
3,6250;3480;2;3;120;57;0,3740;359;3;1;1;1;0;0;0
4,0000;3840;2;4;0;54;0,4990;479;4;0;0;0;0;0;1
4,5000;4320;2;5;0;54;1,2490;1199;10;1;0;1;0;0;1
5,7500;5520;3;2;240;52;0,1240;119;1;0;0;0;0;0;0
5,8750;5640;3;2;360;50;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;3;3;0;50;0,9990;959;8;1;1;1;1;1;1
7,0000;6720;3;5;0;54;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;3;5;120;52;0,3740;359;3;1;0;1;0;0;0
7,5000;7200;4;1;0;50;0,4990;479;4;0;0;0;0;0;1
8,0000;7680;4;2;0;50;0,8740;839;7;1;1;1;1;0;1
8,8750;8520;4;3;360;47;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;4;4;0;47;0,4990;479;4;1;1;1;0;0;1
9,5000;9120;4;5;0;50;0,1240;119;1;0;0;0;0;0;0
9,6250;9240;4;5;120;50;0,3740;359;3;1;0;1;0;0;0
10,0000;9600;5;1;0;47;0,4990;479;4;0;0;0;0;0;1
10,5000;10080;5;2;0;50;1,3740;1319;11;1;0;1;1;1;1
11,8750;11400;5;4;360;47;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;5;5;0;50;0,4990;479;4;1;1;1;1;1;1
