Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;55;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;52;0,4990;479;4;1;0;1;1;0;0
1,0000;960;2;1;0;59;0,4990;479;4;0;0;0;0;0;0
1,5000;1440;2;2;0;59;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;3;1;0;59;0,4990;479;4;0;0;0;0;0;0
2,5000;2400;3;2;0;57;0,4990;479;4;0;0;1;0;1;0
3,0000;2880;4;1;0;52;0,4990;479;4;0;0;0;0;0;0
3,5000;3360;4;2;0;52;0,3740;359;3;1;1;1;1;0;0
3,8750;3720;4;2;360;55;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;5;1;0;55;0,3740;359;3;1;0;1;0;0;0
4,3750;4200;5;1;360;52;0,4990;479;4;0;0;0;0;0;0
4,8750;4680;5;2;360;50;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;6;1;0;52;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;6;1;240;50;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;6;2;0;52;0,4990;479;4;1;1;0;0;0;0
6,0000;5760;7;1;0;47;0,9990;959;8;0;0;1;1;1;0
7,2500;6960;8;1;240;50;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;8;2;0;47;0,4990;479;4;1;0;1;0;0;0
8,0000;7680;9;1;0;52;0,4990;479;4;0;0;0;0;0;0
8,5000;8160;9;2;0;52;0,4990;479;4;0;0;0;0;0;0
9,0000;8640;10;1;0;52;0,9990;959;8;0;1;0;0;0;0
10,0000;9600;11;1;0;50;0,9990;959;8;0;1;1;1;1;0
11,2500;10800;12;1;240;50;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;12;2;0;47;0,4990;479;4;0;0;1;0;0;0
12,0000;11520;13;1;0;52;0,4990;479;4;0;0;0;0;0;0
12,5000;12000;13;2;0;52;0,4990;479;4;0;0;0;0;0;0
13,0000;12480;14;1;0;52;0,9990;959;8;0;0;0;0;0;0
14,0000;13440;15;1;0;50;0,4990;479;4;0;0;1;1;1;0
15,0000;14400;16;1;0;50;0,3740;359;3;1;0;0;0;0;0
15,3750;14760;16;1;360;52;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;16;2;0;52;0,3740;359;3;1;1;1;0;0;0
15,8750;15240;16;2;360;50;0,1240;119;1;0;0;0;0;0;0
16,0000;15360;17;1;0;50;0,3740;359;3;1;0;0;0;0;0
16,3750;15720;17;1;360;50;0,1240;119;1;0;0;1;0;0;0
16,5000;15840;17;2;0;52;0,2490;239;2;0;0;0;0;0;0
16,7500;16080;17;2;240;50;0,2490;239;2;1;0;1;0;0;0
17,0000;16320;18;1;0;52;0,4990;479;4;0;0;0;0;0;0
17,5000;16800;18;2;0;52;0,9990;959;8;1;1;1;1;1;1
