Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;62;0,9990;959;8;1;1;1;0;0;0
1,5000;1440;1;4;0;62;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;2;1;0;59;0,9990;959;8;1;0;1;0;0;0
3,0000;2880;2;3;0;62;0,1240;119;1;0;0;0;0;0;0
3,1250;3000;2;3;120;59;0,3740;359;3;1;0;0;0;0;0
3,5000;3360;2;4;0;59;0,2490;239;2;0;0;1;0;0;0
3,7500;3600;2;4;240;52;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;3;1;0;52;0,1240;119;1;0;0;0;0;0;0
4,1250;3960;3;1;120;50;0,8740;839;7;1;1;1;1;1;0
5,0000;4800;3;3;0;55;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;3;3;120;52;0,3740;359;3;1;0;0;0;0;0
5,5000;5280;3;4;0;50;0,9990;959;8;0;0;1;0;0;0
6,5000;6240;4;2;0;47;0,9990;959;8;0;0;0;0;0;0
7,5000;7200;4;4;0;47;1,4990;1439;12;1;1;1;1;1;0
9,0000;8640;5;3;0;50;0,9990;959;8;0;0;0;0;0;0
10,0000;9600;6;1;0;47;0,4990;479;4;0;0;0;0;0;0
10,5000;10080;6;2;0;50;0,2490;239;2;0;0;1;0;0;0
10,7500;10320;6;2;240;47;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;6;3;0;47;0,7490;719;6;1;1;1;1;0;0
11,7500;11280;6;4;240;47;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;7;1;0;47;0,9990;959;8;0;0;1;0;0;0
13,0000;12480;7;3;0;47;1,4990;1439;12;1;1;1;1;1;1
