Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;71;0,1240;119;3;0;0;0;0;0;0
0,1250;120;1;1;120;71;0,1240;119;3;0;0;0;0;0;0
0,2500;240;1;1;240;68;0,2490;239;6;1;0;1;0;0;0
0,5000;480;1;2;0;71;0,1240;119;3;0;0;0;0;0;0
0,6250;600;1;2;120;71;0,3740;359;9;1;1;1;1;1;0
1,0000;960;2;1;0;73;0,1240;119;3;0;0;0;0;0;0
1,1250;1080;2;1;120;73;0,1656;159;4;0;0;1;0;0;0
1,2917;1240;2;1;280;71;0,1656;159;4;1;0;0;0;0;0
1,4583;1400;2;1;440;68;0,1656;159;4;0;0;0;0;0;0
1,6250;1560;2;2;120;71;0,1240;119;3;0;1;0;0;0;0
1,7500;1680;2;2;240;68;0,3740;359;9;0;0;0;0;0;0
2,1250;2040;3;1;120;68;0,4990;479;12;0;0;1;0;1;1
2,6250;2520;3;2;120;64;0,4990;479;12;0;0;0;0;0;1
3,1250;3000;4;1;120;64;0,4990;479;12;0;0;0;0;0;1
3,6250;3480;4;2;120;64;0,3740;359;9;1;1;1;1;0;0
4,0000;3840;5;1;0;71;0,1240;119;3;0;0;0;0;0;0
4,1250;3960;5;1;120;68;0,1240;119;3;0;0;0;0;0;0
4,2500;4080;5;1;240;64;0,2490;239;6;1;0;1;0;0;0
4,5000;4320;5;2;0;68;0,1240;119;3;0;0;0;0;0;0
4,6250;4440;5;2;120;68;0,3740;359;9;1;1;1;1;1;0
5,0000;4800;6;1;0;71;0,1240;119;3;0;0;0;0;0;0
5,1250;4920;6;1;120;71;0,1656;159;4;0;0;1;0;0;0
5,2917;5080;6;1;280;68;0,1656;159;4;1;0;0;0;0;0
5,4583;5240;6;1;440;64;0,1656;159;4;0;0;0;0;0;0
5,6250;5400;6;2;120;68;0,1240;119;3;0;0;0;0;0;0
5,7500;5520;6;2;240;64;0,3740;359;9;1;1;1;1;0;0
6,1250;5880;7;1;120;64;0,2490;239;6;0;0;0;0;0;0
6,3750;6120;7;1;360;68;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;7;2;0;64;0,1240;119;3;1;0;1;0;0;0
6,6250;6360;7;2;120;59;0,2490;239;6;0;0;0;0;1;0
6,8750;6600;7;2;360;59;0,2490;239;6;0;0;0;0;0;0
7,1250;6840;8;1;120;59;0,3740;359;9;1;1;1;0;0;0
7,5000;7200;8;2;0;64;0,1240;119;3;0;0;0;0;0;0
7,6250;7320;8;2;120;59;0,3740;359;9;1;1;1;0;0;0
8,0000;7680;9;1;0;68;0,1240;119;3;0;0;0;0;0;0
8,1250;7800;9;1;120;59;0,1240;119;3;0;0;0;0;0;0
8,2500;7920;9;1;240;56;0,3740;359;9;0;0;0;0;0;0
8,6250;8280;9;2;120;56;0,4990;479;12;0;0;0;0;0;1
9,1250;8760;10;1;120;52;0,7490;719;18;1;1;1;1;1;1
9,8750;9480;10;2;360;59;0,2490;239;6;0;0;0;0;0;0
10,1250;9720;11;1;120;59;0,2490;239;6;0;0;0;0;0;0
10,3750;9960;11;1;360;59;0,2490;239;6;0;0;0;0;0;0
10,6250;10200;11;2;120;59;0,3740;359;9;1;0;1;0;0;0
11,0000;10560;12;1;0;64;0,1240;119;3;0;0;0;0;0;0
11,1250;10680;12;1;120;59;0,3740;359;9;1;1;1;1;0;0
