Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,3750;1320;0;3;360;54;0,1240;119;3;0;0;1;0;0;0
1,5000;1440;1;1;0;57;0,3740;359;9;1;0;0;0;0;0
1,8750;1800;1;1;360;57;0,1240;119;3;0;0;0;0;0;0
2,0000;1920;1;2;0;57;0,4990;479;12;1;1;1;0;0;0
2,5000;2400;1;3;0;54;0,2490;239;6;0;0;0;0;0;0
2,7500;2640;1;3;240;54;0,2490;239;6;0;0;0;0;0;0
3,0000;2880;2;1;0;57;0,8740;839;21;1;0;1;1;1;0
3,8750;3720;2;2;360;57;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;2;3;0;54;0,3740;359;9;1;1;1;0;0;0
4,3750;4200;2;3;360;52;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;3;1;0;52;0,4990;479;12;1;0;1;0;0;0
5,0000;4800;3;2;0;50;0,2490;239;6;0;0;0;0;0;0
5,2500;5040;3;2;240;48;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;3;3;0;50;0,4990;479;12;1;1;1;1;1;0
6,5000;6240;4;2;0;57;0,3740;359;9;0;0;0;0;0;0
6,8750;6600;4;2;360;57;0,1240;119;3;0;0;1;0;0;0
7,0000;6720;4;3;0;54;0,4990;479;12;0;0;0;0;0;0
7,5000;7200;5;1;0;52;0,4990;479;12;0;0;0;0;0;0
8,0000;7680;5;2;0;54;0,1656;159;4;0;0;1;0;0;0
8,1667;7840;5;2;160;52;0,1656;159;4;0;0;0;0;0;0
8,3333;8000;5;2;320;52;0,1656;159;4;1;0;1;0;0;0
8,5000;8160;5;3;0;50;0,2490;239;6;0;0;0;0;0;0
8,7500;8400;5;3;240;50;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;6;1;0;50;0,4990;479;12;0;0;0;0;1;0
9,5000;9120;6;2;0;47;0,2490;239;6;1;1;1;1;0;0
9,8750;9480;6;2;360;54;0,1240;119;3;0;0;0;0;0;0
10,0000;9600;6;3;0;50;0,3740;359;9;1;0;0;0;0;0
10,3750;9960;6;3;360;50;0,1240;119;3;0;0;0;0;0;0
10,5000;10080;7;1;0;50;0,4990;479;12;1;0;1;0;0;0
11,0000;10560;7;2;0;50;0,2490;239;6;0;0;0;0;0;0
11,2500;10800;7;2;240;50;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;7;3;0;50;0,4990;479;12;0;0;0;0;0;0
12,0000;11520;8;1;0;47;0,2490;239;6;1;1;1;1;1;0
12,3750;11880;8;1;360;54;0,1240;119;3;0;0;0;0;0;0
12,5000;12000;8;2;0;50;0,3740;359;9;1;0;0;0;0;0
12,8750;12360;8;2;360;50;0,1240;119;3;0;0;0;0;0;0
13,0000;12480;8;3;0;50;0,4990;479;12;1;0;1;0;0;0
13,5000;12960;9;1;0;50;0,2490;239;6;0;0;0;0;0;0
13,7500;13200;9;1;240;50;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;9;2;0;50;0,4990;479;12;0;0;0;0;0;0
14,5000;13920;9;3;0;47;0,2490;239;6;1;1;1;1;0;0
14,8750;14280;9;3;360;54;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;10;1;0;50;0,3740;359;9;1;0;0;0;1;0
15,3750;14760;10;1;360;50;0,1240;119;3;0;0;0;0;0;0
15,5000;14880;10;2;0;50;0,4990;479;12;1;0;1;0;0;0
16,0000;15360;10;3;0;50;0,2490;239;6;0;0;0;0;0;0
16,2500;15600;10;3;240;50;0,2490;239;6;0;0;0;0;0;0
16,5000;15840;11;1;0;50;0,4990;479;12;0;0;0;0;0;0
17,0000;16320;11;2;0;50;0,2490;239;6;1;1;1;0;0;0
17,3750;16680;11;2;360;54;0,1240;119;3;0;0;0;0;0;0
17,5000;16800;11;3;0;57;0,3740;359;9;1;0;0;0;0;0
17,8750;17160;11;3;360;57;0,1240;119;3;0;0;0;0;0;0
18,0000;17280;12;1;0;57;0,4990;479;12;1;1;1;0;0;0
18,5000;17760;12;2;0;54;0,2490;239;6;0;0;0;0;0;0
18,7500;18000;12;2;240;54;0,2490;239;6;0;0;0;0;0;0
19,0000;18240;12;3;0;57;0,8740;839;21;1;0;1;1;1;0
19,8750;19080;13;1;360;57;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;13;2;0;54;0,3740;359;9;1;1;1;0;0;0
20,3750;19560;13;2;360;52;0,1240;119;3;0;0;0;0;0;0
20,5000;19680;13;3;0;52;0,4990;479;12;1;0;1;0;0;0
21,0000;20160;14;1;0;50;0,2490;239;6;0;0;0;0;0;0
21,2500;20400;14;1;240;48;0,2490;239;6;0;0;0;0;0;0
21,5000;20640;14;2;0;50;0,4990;479;12;1;1;1;1;1;0
22,5000;21600;15;1;0;57;0,3740;359;9;0;0;0;0;0;0
22,8750;21960;15;1;360;57;0,1240;119;3;0;0;1;0;0;0
23,0000;22080;15;2;0;54;0,4990;479;12;0;0;0;0;0;0
23,5000;22560;15;3;0;52;0,4990;479;12;0;0;0;0;0;0
24,0000;23040;16;1;0;54;0,1656;159;4;0;0;1;0;0;0
24,1667;23200;16;1;160;52;0,1656;159;4;0;0;0;0;0;0
24,3333;23360;16;1;320;52;0,1656;159;4;1;0;1;0;0;0
24,5000;23520;16;2;0;50;0,2490;239;6;0;0;0;0;0;0
24,7500;23760;16;2;240;50;0,2490;239;6;0;0;0;0;0;0
25,0000;24000;16;3;0;50;0,4990;479;12;0;0;0;0;1;0
25,5000;24480;17;1;0;47;0,2490;239;6;1;1;1;1;0;0
25,8750;24840;17;1;360;54;0,1240;119;3;0;0;0;0;0;0
26,0000;24960;17;2;0;50;0,3740;359;9;1;0;0;0;0;0
26,3750;25320;17;2;360;50;0,1240;119;3;0;0;0;0;0;0
26,5000;25440;17;3;0;50;0,4990;479;12;1;0;1;0;0;0
27,0000;25920;18;1;0;50;0,2490;239;6;0;0;0;0;0;0
27,2500;26160;18;1;240;50;0,2490;239;6;0;0;0;0;0;0
27,5000;26400;18;2;0;50;0,4990;479;12;0;0;0;0;1;0
28,0000;26880;18;3;0;47;0,2490;239;6;1;1;1;1;0;0
28,3750;27240;18;3;360;54;0,1240;119;3;0;0;0;0;0;0
28,5000;27360;19;1;0;50;0,3740;359;9;1;0;0;0;0;0
28,8750;27720;19;1;360;50;0,1240;119;3;0;0;0;0;0;0
29,0000;27840;19;2;0;50;0,4990;479;12;1;0;1;0;0;0
29,5000;28320;19;3;0;50;0,2490;239;6;0;0;0;0;0;0
29,7500;28560;19;3;240;50;0,2490;239;6;0;0;0;0;0;0
30,0000;28800;20;1;0;50;0,4990;479;12;0;0;0;0;0;0
30,5000;29280;20;2;0;47;0,2490;239;6;1;1;1;1;1;0
30,8750;29640;20;2;360;54;0,1240;119;3;0;0;0;0;0;0
31,0000;29760;20;3;0;50;0,3740;359;9;1;0;0;0;0;0
31,3750;30120;20;3;360;50;0,1240;119;3;0;0;0;0;0;0
31,5000;30240;21;1;0;50;0,4990;479;12;1;0;1;0;0;0
32,0000;30720;21;2;0;50;0,2490;239;6;0;0;0;0;0;0
32,2500;30960;21;2;240;50;0,2490;239;6;0;0;0;0;0;0
32,5000;31200;21;3;0;50;0,4990;479;12;0;0;0;0;0;0
33,0000;31680;22;1;0;50;0,2490;239;6;1;1;1;1;0;0
33,3750;32040;22;1;360;54;0,1240;119;3;0;0;0;0;0;0
33,5000;32160;22;2;0;50;0,4990;479;12;0;0;0;0;0;0
34,0000;32640;22;3;0;50;0,2490;239;6;1;1;1;1;1;1
