Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;70;0,2490;239;2;0;0;0;0;0;0
0,2500;240;1;1;240;70;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;70;0,4990;479;4;0;0;1;1;0;0
1,0000;960;1;3;0;66;0,4990;479;4;0;0;0;0;0;0
1,5000;1440;2;1;0;70;0,1240;119;1;0;1;1;0;0;0
1,6250;1560;2;1;120;66;0,3740;359;3;0;0;0;0;0;0
2,0000;1920;2;2;0;66;0,4990;479;4;0;0;0;0;0;0
2,5000;2400;2;3;0;66;0,4990;479;4;1;1;1;1;1;0
3,0000;2880;3;1;0;70;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;3;1;240;70;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;3;2;0;70;0,4990;479;4;0;1;1;0;0;0
4,0000;3840;3;3;0;70;0,4990;479;4;0;0;0;0;0;0
4,5000;4320;4;1;0;70;0,4990;479;4;1;0;1;0;0;0
5,0000;4800;4;2;0;73;0,4990;479;4;0;0;0;0;0;0
5,5000;5280;4;3;0;70;0,4990;479;4;1;1;1;0;1;0
6,0000;5760;5;1;0;73;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;5;1;240;73;0,2490;239;2;1;0;1;0;0;0
6,5000;6240;5;2;0;70;0,4990;479;4;0;0;0;0;0;0
7,0000;6720;5;3;0;66;0,4990;479;4;0;0;0;0;0;0
7,5000;7200;6;1;0;70;0,1240;119;1;0;1;1;1;0;0
7,6250;7320;6;1;120;66;0,3740;359;3;0;1;0;0;0;0
8,0000;7680;6;2;0;66;0,4990;479;4;0;0;0;0;0;0
8,5000;8160;6;3;0;66;0,4990;479;4;1;0;1;0;0;0
9,0000;8640;7;1;0;66;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;7;1;240;66;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;7;2;0;64;0,4990;479;4;1;1;1;1;1;0
10,5000;10080;8;1;0;66;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;8;1;240;66;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;8;2;0;66;0,4990;479;4;0;0;0;0;0;0
11,5000;11040;8;3;0;66;0,4990;479;4;0;0;0;0;0;0
12,0000;11520;9;1;0;68;1,4990;1439;12;1;0;1;0;1;0
13,5000;12960;10;1;0;68;0,2490;239;2;0;0;0;0;0;0
13,7500;13200;10;1;240;66;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;10;2;0;66;0,4990;479;4;1;0;1;0;0;0
14,5000;13920;10;3;0;63;0,4990;479;4;0;0;0;0;0;0
15,0000;14400;11;1;0;63;1,4990;1439;12;1;1;1;1;0;0
16,5000;15840;12;1;0;66;0,2490;239;2;0;0;0;0;0;0
16,7500;16080;12;1;240;66;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;12;2;0;66;0,4990;479;4;1;1;1;0;1;0
18,0000;17280;13;1;0;63;0,4990;479;4;0;0;0;0;0;0
18,5000;17760;13;2;0;66;0,9990;959;8;1;0;0;0;0;0
19,5000;18720;14;1;0;66;0,2490;239;2;0;0;0;0;0;0
19,7500;18960;14;1;240;66;0,2490;239;2;1;0;1;0;0;0
20,0000;19200;14;2;0;63;0,4990;479;4;0;0;0;0;0;0
20,5000;19680;14;3;0;61;0,4990;479;4;1;0;1;0;0;0
21,0000;20160;15;1;0;63;0,2490;239;2;0;0;0;0;0;0
21,2500;20400;15;1;240;63;0,2490;239;2;0;0;0;0;0;0
21,5000;20640;15;2;0;61;0,9990;959;8;1;0;0;0;0;0
22,5000;21600;16;1;0;58;1,4990;1439;12;0;0;1;1;1;0
24,0000;23040;17;1;0;61;0,2490;239;2;0;0;0;0;0;0
24,2500;23280;17;1;240;61;0,2490;239;2;0;0;0;0;0;0
24,5000;23520;17;2;0;61;0,9990;959;8;1;1;1;0;0;0
25,5000;24480;18;1;0;63;1,4990;1439;12;0;0;0;0;1;0
27,0000;25920;19;1;0;63;0,2490;239;2;0;0;0;0;0;0
27,2500;26160;19;1;240;63;0,2490;239;2;1;0;1;0;0;0
27,5000;26400;19;2;0;61;0,4990;479;4;0;0;0;0;0;0
28,0000;26880;19;3;0;58;0,4990;479;4;1;1;1;0;0;0
28,5000;27360;20;1;0;61;0,2490;239;2;0;0;0;0;0;0
28,7500;27600;20;1;240;61;0,2490;239;2;1;0;1;0;0;0
29,0000;27840;20;2;0;58;0,4990;479;4;0;0;0;0;0;0
29,5000;28320;20;3;0;58;0,4990;479;4;0;0;0;0;0;0
30,0000;28800;21;1;0;58;1,4990;1439;12;0;0;0;0;0;0
31,5000;30240;22;1;0;58;1,4990;1439;12;1;1;1;1;1;0
34,5000;33120;24;1;0;66;0,2490;239;2;0;0;0;0;0;0
34,7500;33360;24;1;240;66;0,2490;239;2;0;0;0;0;0;0
35,0000;33600;24;2;0;66;0,4990;479;4;0;0;1;0;0;0
35,5000;34080;24;3;0;63;0,4990;479;4;0;0;0;0;0;0
36,0000;34560;25;1;0;66;0,1240;119;1;0;1;1;0;0;0
36,1250;34680;25;1;120;63;0,3740;359;3;0;0;0;0;0;0
36,5000;35040;25;2;0;63;0,4990;479;4;0;0;0;0;0;0
37,0000;35520;25;3;0;63;0,4990;479;4;0;0;1;0;0;0
37,5000;36000;26;1;0;66;0,9990;959;8;1;0;0;0;0;0
38,5000;36960;26;3;0;66;0,4990;479;4;0;0;0;0;0;0
39,0000;37440;27;1;0;66;1,4990;1439;12;0;0;1;1;1;0
40,5000;38880;28;1;0;66;0,4990;479;4;0;0;0;0;0;0
41,0000;39360;28;2;0;68;0,9990;959;8;1;1;0;0;0;0
42,0000;40320;29;1;0;68;0,2490;239;2;0;0;0;0;0;0
42,2500;40560;29;1;240;66;0,2490;239;2;0;0;1;0;0;0
42,5000;40800;29;2;0;63;0,9990;959;8;0;0;0;0;0;0
43,5000;41760;30;1;0;63;1,4990;1439;12;1;1;1;1;1;0
45,0000;43200;31;1;0;66;0,4990;479;4;0;0;0;0;0;0
45,5000;43680;31;2;0;66;0,9990;959;8;1;1;1;0;0;0
46,5000;44640;32;1;0;63;0,4990;479;4;0;0;0;0;0;0
47,0000;45120;32;2;0;66;0,9990;959;8;1;0;1;0;0;0
48,0000;46080;33;1;0;68;0,2490;239;2;0;0;0;0;0;0
48,2500;46320;33;1;240;66;0,2490;239;2;1;0;0;0;0;0
48,5000;46560;33;2;0;63;0,4990;479;4;0;0;1;0;0;0
49,0000;47040;33;3;0;61;0,4990;479;4;0;0;0;0;0;0
49,5000;47520;34;1;0;61;0,4990;479;4;0;0;0;0;0;0
50,0000;48000;34;2;0;61;0,9990;959;8;1;1;1;1;0;0
51,0000;48960;35;1;0;58;1,4990;1439;12;0;0;0;0;1;0
52,5000;50400;36;1;0;61;1,4990;1439;12;0;0;0;0;0;0
54,0000;51840;37;1;0;63;1,4990;1439;12;1;0;1;0;0;0
55,5000;53280;38;1;0;63;0,2490;239;2;0;0;0;0;0;0
55,7500;53520;38;1;240;63;0,2490;239;2;1;0;1;0;0;0
56,0000;53760;38;2;0;61;0,4990;479;4;0;0;0;0;0;0
56,5000;54240;38;3;0;58;0,4990;479;4;1;1;1;0;0;0
57,0000;54720;39;1;0;61;0,2490;239;2;0;0;0;0;0;0
57,2500;54960;39;1;240;61;0,2490;239;2;1;1;1;1;0;0
57,5000;55200;39;2;0;58;0,4990;479;4;0;0;0;0;0;0
58,0000;55680;39;3;0;58;0,4990;479;4;0;0;0;0;0;0
58,5000;56160;40;1;0;58;1,4990;1439;12;0;0;1;0;0;0
60,0000;57600;41;1;0;58;1,4990;1439;12;1;1;1;1;1;1
