Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;47;0,1240;119;6;0;0;0;0;0;0
0,8750;840;0;2;360;49;0,1240;119;6;0;0;0;0;0;0
1,0000;960;1;1;0;51;0,9990;959;48;0;0;0;0;0;1
2,0000;1920;2;1;0;49;0,9990;959;48;0;0;0;0;0;1
3,0000;2880;3;1;0;47;0,4990;479;24;1;1;1;1;0;1
4,5000;4320;4;2;0;47;0,1656;159;8;0;0;0;0;0;0
4,6667;4480;4;2;160;49;0,1656;159;8;0;0;0;0;0;0
4,8333;4640;4;2;320;51;0,1656;159;8;0;0;0;0;0;0
5,0000;4800;5;1;0;49;0,9990;959;48;0;0;0;0;0;1
6,0000;5760;6;1;0;47;0,9990;959;48;1;1;1;0;1;1
7,7500;7440;7;2;240;47;0,1240;119;6;0;0;0;0;0;0
7,8750;7560;7;2;360;49;0,1240;119;6;0;0;0;0;0;0
8,0000;7680;8;1;0;51;0,4990;479;24;1;0;1;0;0;1
8,5000;8160;8;2;0;49;0,1865;179;9;0;0;0;0;0;0
8,6875;8340;8;2;180;51;0,0615;59;3;1;0;0;0;0;0
8,7500;8400;8;2;240;49;0,1240;119;6;0;0;0;0;0;0
8,8750;8520;8;2;360;51;0,1240;119;6;0;0;1;1;0;0
9,0000;8640;9;1;0;47;0,4990;479;24;0;1;0;0;0;1
9,5000;9120;9;2;0;47;0,1656;159;8;0;1;1;0;0;0
9,6667;9280;9;2;160;49;0,1656;159;8;0;0;0;0;0;0
9,8333;9440;9;2;320;51;0,1656;159;8;0;0;1;0;0;0
10,0000;9600;10;1;0;47;0,9990;959;48;1;1;1;1;1;1
