Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;58;0,4990;479;96;0;0;0;0;0;0
0,5000;480;1;2;0;60;0,4990;479;96;1;1;1;1;0;0
1,0000;960;1;3;0;61;0,9990;959;192;0;0;0;0;0;1
2,0000;1920;2;2;0;61;0,9990;959;192;1;0;0;0;0;1
3,0000;2880;3;1;0;61;0,4990;479;96;0;0;1;0;0;0
3,5000;3360;3;2;0;60;0,4990;479;96;0;0;0;0;0;0
4,0000;3840;3;3;0;58;0,4990;479;96;0;0;1;1;1;0
5,0000;4800;4;2;0;60;0,9990;959;192;0;0;0;0;0;1
6,0000;5760;5;1;0;61;0,3740;359;72;1;0;0;0;0;0
6,3750;6120;5;1;360;60;0,1240;119;24;0;0;1;0;0;0
6,5000;6240;5;2;0;58;0,1240;119;24;0;0;0;0;0;0
6,7500;6480;5;2;240;60;0,2490;239;48;0;0;0;0;0;0
7,0000;6720;5;3;0;58;0,2490;239;48;0;0;0;0;0;0
7,2500;6960;5;3;240;60;0,9990;959;192;1;1;0;0;0;1
8,2500;7920;6;2;240;61;3,7490;3599;720;0;0;1;1;1;1
12,0000;11520;9;1;0;60;0,2490;239;48;0;0;0;0;0;0
12,2500;11760;9;1;240;58;0,2490;239;48;1;1;0;0;0;0
12,7500;12240;9;2;240;60;0,1865;179;36;0;0;1;0;0;0
12,9375;12420;9;2;420;58;0,0615;59;12;0;0;0;0;0;0
13,0000;12480;9;3;0;58;0,0823;79;16;0;0;0;0;0;0
13,0833;12560;9;3;80;58;0,0823;79;16;0;0;0;0;0;0
13,1667;12640;9;3;160;58;0,0823;79;16;1;0;1;0;0;0
13,2500;12720;9;3;240;60;0,2490;239;48;0;0;0;0;0;0
13,5000;12960;10;1;0;58;0,1240;119;24;1;0;1;0;0;0
13,7500;13200;10;1;240;60;0,1865;179;36;0;0;0;0;0;0
13,9375;13380;10;1;420;58;0,0615;59;12;0;0;0;0;0;0
14,0000;13440;10;2;0;60;0,1865;179;36;1;1;1;0;0;0
14,1875;13620;10;2;180;58;0,0615;59;12;0;0;0;0;0;0
14,2500;13680;10;2;240;58;0,0406;39;8;0;0;0;0;0;0
14,2917;13720;10;2;280;58;0,0406;39;8;0;0;0;0;0;0
14,3333;13760;10;2;320;58;0,0406;39;8;0;0;0;0;0;0
14,5000;13920;10;3;0;58;1,2490;1199;240;1;1;1;1;0;1
15,7500;15120;11;2;240;60;0,2490;239;48;0;0;0;0;0;0
16,0000;15360;11;3;0;61;1,9990;1919;384;0;0;1;0;1;1
18,0000;17280;13;1;0;60;0,4990;479;96;0;0;0;0;0;0
18,5000;17760;13;2;0;58;0,4990;479;96;1;0;1;1;0;0
19,5000;18720;14;1;0;60;0,2490;239;48;0;0;0;0;0;0
19,7500;18960;14;1;240;58;0,0490;47;9;0;0;0;0;0;0
19,8000;19008;14;1;288;58;0,0490;47;9;0;0;0;0;0;0
19,8500;19056;14;1;336;58;0,0490;47;9;0;0;0;0;0;0
19,9000;19104;14;1;384;58;0,0740;71;14;1;1;1;0;0;0
19,9750;19176;14;1;456;60;0,0240;23;5;0;0;0;0;0;0
20,0000;19200;14;2;0;61;0,2490;239;48;0;0;0;0;1;0
20,5000;19680;14;3;0;60;0,2490;239;48;0;1;1;1;0;0
20,7500;19920;14;3;240;58;0,0490;47;9;0;0;0;0;0;0
20,8000;19968;14;3;288;58;0,0490;47;9;0;0;0;0;0;0
20,8500;20016;14;3;336;58;0,0490;47;9;0;0;0;0;0;0
20,9000;20064;14;3;384;58;0,0490;47;9;1;0;1;0;0;0
20,9750;20136;14;3;456;58;0,0240;23;5;0;0;0;0;0;0
21,0000;20160;15;1;0;58;1,2490;1199;240;1;1;1;1;0;1
22,2500;21360;15;3;240;60;0,2490;239;48;0;0;0;0;0;0
22,5000;21600;16;1;0;61;1,9990;1919;384;0;0;1;0;1;1
24,5000;23520;17;2;0;60;0,4990;479;96;0;0;0;0;0;0
25,0000;24000;17;3;0;58;0,4990;479;96;1;0;1;1;0;0
26,0000;24960;18;2;0;60;0,2490;239;48;0;0;0;0;0;0
26,2500;25200;18;2;240;58;0,0490;47;9;0;0;0;0;0;0
26,3000;25248;18;2;288;58;0,0490;47;9;0;0;0;0;0;0
26,3500;25296;18;2;336;58;0,0490;47;9;0;0;0;0;0;0
26,4000;25344;18;2;384;58;0,0740;71;14;1;1;1;0;0;0
26,4750;25416;18;2;456;60;0,0240;23;5;0;0;0;0;0;0
26,5000;25440;18;3;0;61;0,2490;239;48;1;0;0;0;0;0
27,0000;25920;19;1;0;60;0,1240;119;24;0;0;1;1;0;0
27,1250;26040;19;1;120;58;0,1240;119;24;0;0;0;0;0;0
27,2500;26160;19;1;240;58;0,1240;119;24;0;0;0;0;0;0
27,3750;26280;19;1;360;58;0,1240;119;24;1;1;1;1;1;1
