Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;55;0,2490;239;4;0;0;0;0;0;0
1,5000;1440;1;1;0;58;0,7490;719;12;1;1;1;1;0;1
2,2500;2160;1;2;240;56;0,1865;179;3;0;0;0;0;0;0
2,4375;2340;1;2;420;55;0,0615;59;1;0;0;0;0;0;0
2,5000;2400;1;3;0;55;0,2490;239;4;1;0;1;0;0;0
2,7500;2640;1;3;240;58;0,1240;119;2;0;0;0;0;0;0
2,8750;2760;1;3;360;58;0,1240;119;2;0;0;0;0;0;0
3,0000;2880;2;1;0;58;0,7490;719;12;1;0;1;1;1;1
3,7500;3600;2;2;240;58;0,2490;239;4;0;0;0;0;0;0
4,0000;3840;2;3;0;58;0,1240;119;2;1;0;1;0;0;0
4,1250;3960;2;3;120;55;0,3740;359;6;0;0;0;0;0;0
4,5000;4320;3;1;0;55;0,3740;359;6;1;0;0;0;0;0
4,8750;4680;3;1;360;55;0,1240;119;2;0;0;0;0;0;0
5,0000;4800;3;2;0;55;0,2490;239;4;1;1;1;0;0;0
5,2500;5040;3;2;240;55;0,1240;119;2;0;0;0;0;0;0
5,3750;5160;3;2;360;55;0,1240;119;2;0;0;0;0;0;0
5,5000;5280;3;3;0;55;0,2490;239;4;0;0;0;1;0;0
5,7500;5520;3;3;240;51;0,2490;239;4;0;0;0;0;0;0
6,0000;5760;4;1;0;55;0,1240;119;2;0;0;0;0;0;0
6,1250;5880;4;1;120;55;0,3740;359;6;1;1;0;0;0;0
6,5000;6240;4;2;0;51;0,8740;839;14;0;0;1;1;1;1
7,3750;7080;4;3;360;51;0,1240;119;2;0;0;0;0;0;0
7,5000;7200;5;1;0;51;0,2490;239;4;1;0;1;0;0;0
7,7500;7440;5;1;240;51;0,1240;119;2;0;0;0;0;0;0
7,8750;7560;5;1;360;51;0,1240;119;2;0;0;0;0;0;0
8,0000;7680;5;2;0;55;0,4990;479;8;1;0;1;0;0;1
8,5000;8160;5;3;0;56;0,1240;119;2;0;0;0;0;0;0
8,6250;8280;5;3;120;55;0,3740;359;6;1;1;1;1;0;0
9,0000;8640;6;1;0;51;0,7490;719;12;0;0;0;0;1;1
9,7500;9360;6;2;240;51;0,2490;239;4;0;0;0;0;0;0
10,0000;9600;6;3;0;51;0,2490;239;4;1;0;0;0;0;0
10,2500;9840;6;3;240;51;0,1240;119;2;0;0;1;0;0;0
10,3750;9960;6;3;360;46;0,1240;119;2;0;0;0;0;0;0
10,5000;10080;7;1;0;51;0,3740;359;6;1;1;1;0;0;0
10,8750;10440;7;1;360;58;0,1240;119;2;0;0;0;0;0;0
11,0000;10560;7;2;0;55;0,7490;719;12;1;0;1;1;1;1
11,7500;11280;7;3;240;55;0,2490;239;4;0;0;0;0;0;0
12,0000;11520;8;1;0;55;0,2490;239;4;1;0;0;0;0;0
12,2500;11760;8;1;240;55;0,1240;119;2;0;0;0;0;0;0
12,3750;11880;8;1;360;55;0,1240;119;2;0;0;0;0;0;0
12,5000;12000;8;2;0;55;0,2490;239;4;0;0;0;0;0;0
12,7500;12240;8;2;240;51;0,2490;239;4;0;0;0;0;0;0
13,0000;12480;8;3;0;55;0,1240;119;2;0;0;0;0;0;0
13,1250;12600;8;3;120;55;0,3740;359;6;1;1;0;0;0;0
13,5000;12960;9;1;0;51;0,4990;479;8;0;0;1;1;1;1
14,2500;13680;9;2;240;51;0,2490;239;4;0;0;0;0;0;0
14,5000;13920;9;3;0;51;0,2490;239;4;1;0;0;0;0;0
14,7500;14160;9;3;240;51;0,1240;119;2;0;0;0;0;0;0
14,8750;14280;9;3;360;51;0,1240;119;2;0;0;0;0;0;0
15,0000;14400;10;1;0;55;0,4990;479;8;1;0;1;0;0;1
15,5000;14880;10;2;0;56;0,1240;119;2;0;0;0;0;0;0
15,6250;15000;10;2;120;55;0,3740;359;6;1;1;1;0;0;0
