Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;66;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;64;0,4990;479;4;0;0;0;0;0;0
1,0000;960;1;3;0;62;0,4990;479;4;0;0;1;0;0;0
1,5000;1440;2;1;0;57;0,4990;479;4;1;0;0;0;0;0
2,0000;1920;2;2;0;59;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;2;2;240;59;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;3;0;59;0,4990;479;4;0;0;0;0;0;0
3,0000;2880;3;1;0;57;1,9990;1919;16;1;1;1;1;1;1
5,5000;5280;4;3;0;62;0,4990;479;4;0;0;0;0;0;0
6,0000;5760;5;1;0;64;0,3740;359;3;0;0;0;0;0;0
6,3750;6120;5;1;360;64;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;5;2;0;64;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;5;2;240;64;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;5;3;0;64;0,4990;479;4;1;0;0;0;0;0
7,5000;7200;6;1;0;64;0,4990;479;4;0;0;1;0;0;0
8,0000;7680;6;2;0;62;0,4990;479;4;1;0;0;0;1;0
8,5000;8160;6;3;0;59;0,4990;479;4;0;0;0;0;0;0
9,0000;8640;7;1;0;57;0,4990;479;4;0;0;0;0;0;0
9,5000;9120;7;2;0;54;0,4990;479;4;1;0;1;1;0;0
10,0000;9600;7;3;0;52;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;7;3;240;52;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;8;1;0;52;0,4990;479;4;1;0;1;0;0;0
11,0000;10560;8;2;0;52;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;8;2;240;52;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;8;3;0;52;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;8;3;240;52;0,7490;719;6;1;1;1;1;1;0
12,6250;12120;9;2;120;59;0,1240;119;1;0;0;0;0;0;0
12,7500;12240;9;2;240;59;0,4990;479;4;0;0;1;0;0;0
13,2500;12720;9;3;240;62;0,4990;479;4;0;0;0;0;0;0
13,7500;13200;10;1;240;62;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;10;2;0;62;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;10;2;240;62;0,4990;479;4;1;0;1;0;0;0
14,7500;14160;10;3;240;59;0,4990;479;4;0;0;0;0;0;0
15,2500;14640;11;1;240;54;0,4990;479;4;0;0;0;0;1;0
15,7500;15120;11;2;240;57;0,4990;479;4;0;0;1;0;0;0
16,2500;15600;11;3;240;54;0,3740;359;3;0;1;0;0;0;0
16,6250;15960;12;1;120;54;0,1240;119;1;0;0;1;0;0;0
16,7500;16080;12;1;240;57;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;12;2;0;57;0,2490;239;2;0;0;0;0;0;0
17,2500;16560;12;2;240;57;0,4990;479;4;1;1;1;0;0;0
17,7500;17040;12;3;240;54;0,2490;239;2;0;0;0;0;0;0
18,0000;17280;13;1;0;54;0,2490;239;2;0;0;0;0;0;0
18,2500;17520;13;1;240;52;0,2490;239;2;1;0;1;1;0;0
18,7500;18000;13;2;240;57;1,3740;1319;11;0;0;0;0;1;0
20,1250;19320;14;2;120;54;0,1240;119;1;0;0;0;0;0;0
20,2500;19440;14;2;240;57;0,7490;719;6;1;1;1;0;0;0
21,0000;20160;15;1;0;52;0,2490;239;2;0;0;0;0;0;0
21,2500;20400;15;1;240;52;0,9990;959;8;1;1;1;1;0;0
22,2500;21360;15;3;240;59;0,4990;479;4;0;0;0;0;0;0
22,7500;21840;16;1;240;57;0,2490;239;2;0;0;0;0;0;0
23,0000;22080;16;2;0;57;0,2490;239;2;0;0;1;0;0;0
23,2500;22320;16;2;240;54;0,2490;239;2;0;0;0;0;0;0
23,5000;22560;16;3;0;54;0,2490;239;2;0;0;0;0;0;0
23,7500;22800;16;3;240;52;1,4990;1439;12;1;0;1;0;1;0
25,2500;24240;17;3;240;50;0,4990;479;4;0;0;0;0;0;0
25,7500;24720;18;1;240;47;0,4990;479;4;0;0;0;0;0;0
26,2500;25200;18;2;240;47;0,3740;359;3;1;1;1;1;0;0
26,6250;25560;18;3;120;52;0,1240;119;1;0;0;0;0;0;0
26,7500;25680;18;3;240;52;0,4990;479;4;1;1;1;1;1;1
