Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;43;0,2490;239;1;0;1;0;1;0;0
0,2500;240;1;1;240;43;0,2490;239;1;0;1;0;1;0;0
0,5000;480;1;2;0;43;0,2490;239;1;0;1;0;1;0;0
0,7500;720;1;2;240;43;0,2490;239;1;0;1;0;1;0;0
1,0000;960;1;3;0;43;0,2490;239;1;0;1;0;1;0;0
1,2500;1200;1;3;240;43;0,2490;239;1;0;1;0;1;0;0
1,5000;1440;1;4;0;43;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;43;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;2;1;0;43;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;2;1;240;43;0,2490;239;1;1;1;1;1;1;0
31,0000;29760;16;3;0;43;0,2490;239;1;0;0;0;0;0;0
31,2500;30000;16;3;240;43;0,2490;239;1;0;0;0;0;0;0
31,5000;30240;16;4;0;43;0,2490;239;1;0;0;0;0;0;0
31,7500;30480;16;4;240;43;0,2490;239;1;0;1;0;1;0;0
32,0000;30720;17;1;0;43;0,2490;239;1;0;1;0;1;0;0
32,2500;30960;17;1;240;43;0,2490;239;1;1;1;1;1;1;1
