Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,1240;119;6;0;0;0;0;0;0
0,1250;120;1;1;120;65;0,3740;359;18;1;1;1;1;0;0
0,5000;480;1;2;0;62;0,1240;119;6;0;0;0;0;0;0
0,6250;600;1;2;120;62;0,3740;359;18;1;0;1;0;1;0
1,0000;960;2;1;0;62;0,1240;119;6;0;0;0;0;0;0
1,1250;1080;2;1;120;62;0,3740;359;18;1;0;1;0;0;0
1,5000;1440;2;2;0;62;0,1240;119;6;0;0;0;0;0;0
1,6250;1560;2;2;120;62;0,2490;239;12;0;0;0;0;0;0
1,8750;1800;2;2;360;62;0,1865;179;9;0;0;0;0;0;0
2,0625;1980;3;1;60;62;0,0615;59;3;0;0;0;0;0;0
2,1250;2040;3;1;120;60;0,3740;359;18;1;0;1;0;0;0
2,5000;2400;3;2;0;62;0,1240;119;6;0;0;0;0;0;0
2,6250;2520;3;2;120;62;0,4990;479;24;1;1;1;1;1;1
3,1250;3000;4;1;120;58;0,2490;239;12;0;0;0;0;0;0
3,3750;3240;4;1;360;55;0,1865;179;9;0;0;0;0;0;0
3,5625;3420;4;2;60;55;0,0615;59;3;0;0;0;0;0;0
3,6250;3480;4;2;120;58;0,4990;479;24;1;0;1;0;0;1
4,1250;3960;5;1;120;62;0,1656;159;8;0;0;0;0;0;0
4,2917;4120;5;1;280;58;0,1656;159;8;1;0;1;0;0;0
4,4583;4280;5;1;440;55;0,0823;79;4;0;0;0;0;0;0
4,5417;4360;5;2;40;55;0,0823;79;4;0;0;0;0;0;0
4,6250;4440;5;2;120;53;0,3740;359;18;1;1;1;0;0;0
5,0000;4800;6;1;0;50;0,1240;119;6;0;0;0;0;0;0
5,1250;4920;6;1;120;50;0,7490;719;36;1;0;0;0;1;1
5,8750;5640;6;2;360;50;0,2490;239;12;0;0;1;1;0;0
6,1250;5880;7;1;120;58;0,4990;479;24;1;0;0;0;0;1
6,6250;6360;7;2;120;55;0,1240;119;6;0;0;0;0;0;0
6,7500;6480;7;2;240;55;0,1240;119;6;0;0;0;0;0;0
6,8750;6600;7;2;360;55;0,1865;179;9;0;0;0;0;0;0
7,0625;6780;8;1;60;55;0,0615;59;3;0;0;0;0;0;0
7,1250;6840;8;1;120;53;0,3740;359;18;1;1;1;0;0;0
7,5000;7200;8;2;0;50;0,1240;119;6;0;0;0;0;0;0
7,6250;7320;8;2;120;50;0,4990;479;24;1;0;1;0;1;1
8,1250;7800;9;1;120;53;0,3740;359;18;0;0;0;0;0;0
8,5000;8160;9;2;0;50;0,0615;59;3;0;0;0;0;0;0
8,5625;8220;9;2;60;50;0,0615;59;3;0;0;0;0;0;0
8,6250;8280;9;2;120;50;0,3740;359;18;1;1;1;0;0;0
9,0000;8640;10;1;0;50;0,1240;119;6;0;0;0;0;0;0
9,1250;8760;10;1;120;50;0,3740;359;18;1;1;1;0;0;0
9,5000;9120;10;2;0;50;0,1240;119;6;0;0;0;0;0;0
9,6250;9240;10;2;120;50;0,4990;479;24;1;1;1;1;1;1
