Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;62;0,1240;119;6;0;0;1;0;0;0
1,0000;960;0;3;0;59;0,4990;479;24;1;1;0;0;0;0
1,5000;1440;1;1;0;59;0,2490;239;12;0;0;1;0;0;0
1,7500;1680;1;1;240;57;0,2490;239;12;0;0;0;0;0;0
2,0000;1920;1;2;0;57;1,4990;1439;72;0;0;1;0;0;1
3,5000;3360;2;2;0;57;0,1656;159;8;1;0;0;0;0;0
3,6667;3520;2;2;160;55;0,1656;159;8;0;0;0;0;0;0
3,8333;3680;2;2;320;57;0,1656;159;8;0;0;0;0;0;0
4,0000;3840;2;3;0;55;0,9990;959;48;1;1;1;1;1;1
5,5000;5280;3;3;0;59;0,4990;479;24;0;0;0;0;0;0
6,0000;5760;4;1;0;59;0,4990;479;24;0;0;1;0;0;0
6,5000;6240;4;2;0;57;0,4990;479;24;0;0;0;0;0;0
7,0000;6720;4;3;0;57;0,3740;359;18;1;0;1;0;0;0
7,3750;7080;4;3;360;55;0,1240;119;6;0;0;0;0;0;0
7,5000;7200;5;1;0;57;0,1656;159;8;0;0;0;0;0;0
7,6667;7360;5;1;160;55;0,1656;159;8;0;0;0;0;0;0
7,8333;7520;5;1;320;52;0,1656;159;8;1;1;1;1;1;0
8,5000;8160;5;3;0;57;0,4990;479;24;0;0;0;0;0;0
9,0000;8640;6;1;0;57;0,1656;159;8;1;0;1;0;0;0
9,1667;8800;6;1;160;55;0,1656;159;8;0;0;0;0;0;0
9,3333;8960;6;1;320;55;0,1656;159;8;1;0;1;0;0;0
9,5000;9120;6;2;0;57;0,1240;119;6;0;0;0;0;0;0
9,6250;9240;6;2;120;55;0,1240;119;6;0;0;0;0;0;0
9,7500;9360;6;2;240;52;0,1865;179;9;0;0;1;0;0;0
9,9375;9540;6;2;420;55;0,0615;59;3;0;0;0;0;0;0
10,0000;9600;6;3;0;55;0,9990;959;48;1;1;1;1;1;1
11,5000;11040;7;3;0;57;1,3740;1319;66;0;0;0;0;0;1
12,8750;12360;8;2;360;55;0,1240;119;6;0;0;0;0;0;0
13,0000;12480;8;3;0;57;0,1656;159;8;1;1;1;0;0;0
13,1667;12640;8;3;160;55;0,1656;159;8;0;0;0;0;0;0
13,3333;12800;8;3;320;55;0,1656;159;8;0;0;0;0;0;0
13,5000;12960;9;1;0;55;1,9990;1919;96;1;1;1;1;1;1
