Signature: 3/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;53;0,9990;959;12;0;0;1;0;0;0
1,0000;960;1;3;0;53;0,3323;319;4;1;1;0;0;0;0
1,3333;1280;1;3;320;53;0,3323;319;4;0;0;0;0;0;0
1,6667;1600;2;1;160;53;0,3323;319;4;0;0;0;0;0;0
2,0000;1920;2;2;0;53;0,9990;959;12;0;0;1;0;0;0
3,0000;2880;3;1;0;53;0,9990;959;12;0;0;0;0;0;0
4,0000;3840;3;3;0;53;0,3323;319;4;1;1;0;0;0;0
4,3333;4160;3;3;320;53;0,3323;319;4;0;0;0;0;0;0
4,6667;4480;4;1;160;53;0,3323;319;4;0;0;0;0;0;0
5,0000;4800;4;2;0;53;0,9990;959;12;0;0;1;1;1;0
6,0000;5760;5;1;0;53;0,9990;959;12;0;0;0;0;0;0
7,0000;6720;5;3;0;53;0,3323;319;4;1;1;0;0;0;0
7,3333;7040;5;3;320;53;0,3323;319;4;0;0;0;0;0;0
7,6667;7360;6;1;160;53;0,3323;319;4;0;0;0;0;0;0
8,0000;7680;6;2;0;53;0,9990;959;12;1;1;1;1;1;1
