Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,3750;1320;0;3;360;59;0,1240;119;2;1;0;0;0;0;0
1,5000;1440;1;1;0;62;0,4990;479;8;0;0;1;0;0;0
2,0000;1920;1;2;0;62;0,4990;479;8;0;0;0;0;0;0
2,5000;2400;1;3;0;62;0,3740;359;6;1;1;1;1;0;0
2,8750;2760;1;3;360;59;0,1240;119;2;0;0;0;0;0;0
3,0000;2880;2;1;0;62;0,4990;479;8;0;0;1;0;0;0
3,5000;3360;2;2;0;62;0,4990;479;8;0;0;0;0;0;0
4,0000;3840;2;3;0;62;0,2490;239;4;1;1;1;1;1;0
4,5000;4320;3;1;0;62;0,2490;239;4;0;0;0;0;0;0
4,7500;4560;3;1;240;66;0,2490;239;4;0;0;0;0;0;0
5,0000;4800;3;2;0;62;0,2490;239;4;0;0;0;0;0;0
5,2500;5040;3;2;240;59;0,1865;179;3;0;0;1;0;0;0
5,4375;5220;3;2;420;61;0,0615;59;1;0;0;0;0;0;0
5,5000;5280;3;3;0;62;0,4990;479;8;1;1;1;1;1;0
6,0000;5760;4;1;0;57;0,2490;239;4;0;0;0;0;0;0
6,2500;6000;4;1;240;59;0,2490;239;4;0;0;0;0;0;0
6,5000;6240;4;2;0;57;0,2490;239;4;0;0;0;0;0;0
6,7500;6480;4;2;240;57;0,1865;179;3;0;0;1;0;0;0
6,9375;6660;4;2;420;54;0,0615;59;1;1;0;0;0;0;0
7,0000;6720;4;3;0;57;0,4990;479;8;0;0;1;0;0;0
7,5000;7200;5;1;0;57;0,4990;479;8;1;0;0;0;0;0
8,0000;7680;5;2;0;57;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;5;2;240;57;0,2490;239;4;0;0;0;0;0;0
8,5000;8160;5;3;0;57;0,2490;239;4;1;1;1;1;1;0
9,0000;8640;6;1;0;62;0,2490;239;4;0;0;0;0;0;0
9,2500;8880;6;1;240;64;0,2490;239;4;0;0;0;0;0;0
9,5000;9120;6;2;0;62;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;6;2;240;59;0,1865;179;3;0;0;1;0;0;0
9,9375;9540;6;2;420;61;0,0615;59;1;0;0;0;0;0;0
10,0000;9600;6;3;0;62;0,4990;479;8;1;1;1;1;1;0
10,5000;10080;7;1;0;57;0,2490;239;4;0;0;0;0;0;0
10,7500;10320;7;1;240;59;0,2490;239;4;0;0;0;0;0;0
11,0000;10560;7;2;0;57;0,3740;359;6;1;0;1;0;0;0
11,3750;10920;7;2;360;54;0,1240;119;2;0;0;0;0;0;0
11,5000;11040;7;3;0;57;0,3740;359;6;1;0;1;1;0;0
11,8750;11400;7;3;360;54;0,1240;119;2;0;0;0;0;0;0
12,0000;11520;8;1;0;57;0,1240;119;2;0;0;0;0;0;0
12,1250;11640;8;1;120;54;0,1240;119;2;0;0;1;0;0;0
12,2500;11760;8;1;240;50;0,2490;239;4;0;0;0;0;0;0
12,5000;12000;8;2;0;50;0,2490;239;4;1;1;1;1;1;0
13,0000;12480;8;3;0;62;0,2490;239;4;0;0;0;0;0;0
13,2500;12720;8;3;240;62;0,2490;239;4;0;0;0;0;0;0
13,5000;12960;9;1;0;62;0,2490;239;4;0;0;0;0;0;0
13,7500;13200;9;1;240;62;0,2490;239;4;0;0;1;0;0;0
14,0000;13440;9;2;0;59;0,2490;239;4;1;0;0;0;0;0
14,2500;13680;9;2;240;59;0,1240;119;2;0;0;1;0;0;0
14,3750;13800;9;2;360;61;0,1240;119;2;0;0;0;0;0;0
14,5000;13920;9;3;0;59;0,2490;239;4;0;0;0;0;0;0
14,7500;14160;9;3;240;57;0,1240;119;2;1;1;1;1;1;0
15,0000;14400;10;1;0;57;0,1240;119;2;0;0;0;0;0;0
15,1250;14520;10;1;120;54;0,1240;119;2;0;0;0;0;0;0
15,2500;14640;10;1;240;50;0,1240;119;2;0;0;0;0;0;0
15,3750;14760;10;1;360;50;0,1240;119;2;0;0;0;0;0;0
15,5000;14880;10;2;0;54;0,3740;359;6;1;0;1;0;0;0
15,8750;15240;10;2;360;50;0,1240;119;2;0;0;0;0;0;0
16,0000;15360;10;3;0;54;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;10;3;240;54;0,1240;119;2;0;0;1;0;0;0
16,3750;15720;10;3;360;50;0,3740;359;6;1;0;0;0;0;0
16,7500;16080;11;1;240;50;0,2490;239;4;0;0;0;0;0;0
17,0000;16320;11;2;0;50;0,2490;239;4;1;1;1;1;1;0
17,5000;16800;11;3;0;54;0,1240;119;2;0;0;0;0;0;0
17,6250;16920;11;3;120;50;0,3740;359;6;0;0;0;0;0;0
18,0000;17280;12;1;0;50;0,4990;479;8;1;0;1;0;0;0
18,5000;17760;12;2;0;54;0,1240;119;2;0;0;0;0;0;0
18,6250;17880;12;2;120;50;0,3740;359;6;0;0;0;0;0;0
19,0000;18240;12;3;0;50;0,4990;479;8;1;0;1;0;1;0
19,7500;18960;13;1;240;50;0,2490;239;4;0;0;0;0;0;0
20,0000;19200;13;2;0;50;0,2490;239;4;1;1;1;1;0;0
20,5000;19680;13;3;0;62;0,2490;239;4;0;0;0;0;0;0
20,7500;19920;13;3;240;66;0,2490;239;4;0;0;0;0;0;0
21,0000;20160;14;1;0;62;0,2490;239;4;0;0;0;0;0;0
21,2500;20400;14;1;240;59;0,1865;179;3;0;0;1;0;0;0
21,4375;20580;14;1;420;61;0,0615;59;1;0;0;0;0;0;0
21,5000;20640;14;2;0;62;0,4990;479;8;1;1;1;1;1;0
22,0000;21120;14;3;0;57;0,2490;239;4;0;0;0;0;0;0
22,2500;21360;14;3;240;59;0,2490;239;4;0;0;0;0;0;0
22,5000;21600;15;1;0;57;0,2490;239;4;0;0;0;0;0;0
22,7500;21840;15;1;240;57;0,1865;179;3;0;0;1;0;0;0
22,9375;22020;15;1;420;54;0,0615;59;1;1;0;0;0;0;0
23,0000;22080;15;2;0;57;0,4990;479;8;0;0;1;0;0;0
23,5000;22560;15;3;0;57;0,4990;479;8;1;0;0;0;0;0
24,0000;23040;16;1;0;57;0,2490;239;4;0;0;0;0;0;0
24,2500;23280;16;1;240;57;0,2490;239;4;0;0;0;0;0;0
24,5000;23520;16;2;0;57;0,2490;239;4;1;1;1;1;1;0
25,0000;24000;16;3;0;62;0,2490;239;4;0;0;0;0;0;0
25,2500;24240;16;3;240;64;0,2490;239;4;0;0;0;0;0;0
25,5000;24480;17;1;0;62;0,2490;239;4;0;0;0;0;0;0
25,7500;24720;17;1;240;59;0,1865;179;3;0;0;1;0;0;0
25,9375;24900;17;1;420;61;0,0615;59;1;0;0;0;0;0;0
26,0000;24960;17;2;0;62;0,4990;479;8;1;1;1;1;1;0
26,5000;25440;17;3;0;57;0,2490;239;4;0;0;0;0;0;0
26,7500;25680;17;3;240;59;0,2490;239;4;0;0;0;0;0;0
27,0000;25920;18;1;0;57;0,3740;359;6;1;0;1;0;0;0
27,3750;26280;18;1;360;54;0,1240;119;2;0;0;0;0;0;0
27,5000;26400;18;2;0;57;0,3740;359;6;1;0;1;1;0;0
27,8750;26760;18;2;360;54;0,1240;119;2;0;0;0;0;0;0
28,0000;26880;18;3;0;57;0,1240;119;2;0;0;0;0;0;0
28,1250;27000;18;3;120;54;0,1240;119;2;0;0;1;0;0;0
28,2500;27120;18;3;240;50;0,2490;239;4;0;0;0;0;0;0
28,5000;27360;19;1;0;50;0,2490;239;4;1;1;1;1;1;0
29,0000;27840;19;2;0;62;0,2490;239;4;0;0;0;0;0;0
29,2500;28080;19;2;240;62;0,2490;239;4;0;0;0;0;0;0
29,5000;28320;19;3;0;62;0,2490;239;4;0;0;0;0;0;0
29,7500;28560;19;3;240;62;0,2490;239;4;0;0;1;0;0;0
30,0000;28800;20;1;0;59;0,2490;239;4;1;0;0;0;0;0
30,2500;29040;20;1;240;59;0,1240;119;2;0;0;1;0;0;0
30,3750;29160;20;1;360;61;0,1240;119;2;0;0;0;0;0;0
30,5000;29280;20;2;0;59;0,2490;239;4;0;0;0;0;0;0
30,7500;29520;20;2;240;57;0,1240;119;2;1;1;1;1;1;0
31,0000;29760;20;3;0;57;0,1240;119;2;0;0;0;0;0;0
31,1250;29880;20;3;120;54;0,1240;119;2;0;0;0;0;0;0
31,2500;30000;20;3;240;50;0,1240;119;2;0;0;0;0;0;0
31,3750;30120;20;3;360;50;0,1240;119;2;0;0;0;0;0;0
31,5000;30240;21;1;0;54;0,3740;359;6;1;0;1;0;0;0
31,8750;30600;21;1;360;50;0,1240;119;2;0;0;0;0;0;0
32,0000;30720;21;2;0;54;0,2490;239;4;0;0;0;0;0;0
32,2500;30960;21;2;240;54;0,1240;119;2;0;0;1;0;0;0
32,3750;31080;21;2;360;50;0,3740;359;6;1;0;0;0;0;0
32,7500;31440;21;3;240;50;0,2490;239;4;0;0;0;0;0;0
33,0000;31680;22;1;0;50;0,2490;239;4;1;1;1;1;1;0
33,5000;32160;22;2;0;54;0,1240;119;2;0;0;0;0;0;0
33,6250;32280;22;2;120;50;0,3740;359;6;0;0;0;0;0;0
34,0000;32640;22;3;0;50;0,4990;479;8;1;0;1;0;0;0
34,5000;33120;23;1;0;54;0,1240;119;2;0;0;0;0;0;0
34,6250;33240;23;1;120;50;0,3740;359;6;0;0;0;0;0;0
35,0000;33600;23;2;0;50;0,4990;479;8;1;1;1;1;1;0
35,7500;34320;23;3;240;50;0,2490;239;4;0;0;0;0;0;0
36,0000;34560;24;1;0;50;0,2490;239;4;1;1;1;0;0;0
36,5000;35040;24;2;0;50;0,2490;239;4;0;0;0;0;0;0
36,7500;35280;24;2;240;50;0,2490;239;4;0;0;0;0;0;0
37,0000;35520;24;3;0;50;0,4990;479;8;1;0;1;0;0;0
37,5000;36000;25;1;0;50;0,2490;239;4;0;0;0;0;0;0
37,7500;36240;25;1;240;50;0,2490;239;4;0;0;0;0;0;0
38,0000;36480;25;2;0;50;0,2490;239;4;1;1;1;1;1;0
38,5000;36960;25;3;0;62;0,2490;239;4;0;0;0;0;0;0
38,7500;37200;25;3;240;62;0,2490;239;4;0;0;0;0;0;0
39,0000;37440;26;1;0;62;0,2490;239;4;0;0;0;0;0;0
39,2500;37680;26;1;240;62;0,2490;239;4;0;0;1;0;0;0
39,5000;37920;26;2;0;59;0,2490;239;4;1;0;0;0;0;0
39,7500;38160;26;2;240;59;0,1240;119;2;0;0;1;0;0;0
39,8750;38280;26;2;360;61;0,1240;119;2;0;0;0;0;0;0
40,0000;38400;26;3;0;59;0,2490;239;4;0;0;0;0;0;0
40,2500;38640;26;3;240;57;0,1240;119;2;1;1;1;1;1;0
40,5000;38880;27;1;0;57;0,1240;119;2;0;0;0;0;0;0
40,6250;39000;27;1;120;54;0,1240;119;2;0;0;0;0;0;0
40,7500;39120;27;1;240;50;0,1240;119;2;0;0;0;0;0;0
40,8750;39240;27;1;360;50;0,1240;119;2;0;0;0;0;0;0
41,0000;39360;27;2;0;54;0,3740;359;6;1;0;1;0;0;0
41,3750;39720;27;2;360;50;0,1240;119;2;0;0;0;0;0;0
41,5000;39840;27;3;0;54;0,2490;239;4;0;0;0;0;0;0
41,7500;40080;27;3;240;54;0,1240;119;2;0;0;1;0;0;0
41,8750;40200;27;3;360;50;0,3740;359;6;1;0;0;0;0;0
42,2500;40560;28;1;240;50;0,2490;239;4;0;0;0;0;0;0
42,5000;40800;28;2;0;50;0,2490;239;4;1;0;1;0;1;0
43,0000;41280;28;3;0;54;0,2490;239;4;0;0;0;0;0;0
43,2500;41520;28;3;240;50;0,2490;239;4;0;0;0;0;0;0
43,5000;41760;29;1;0;50;0,2490;239;4;1;1;1;1;1;0
44,0000;42240;29;2;0;57;0,2490;239;4;0;0;0;0;0;0
44,2500;42480;29;2;240;57;0,2490;239;4;0;0;0;0;0;0
44,5000;42720;29;3;0;54;0,2490;239;4;1;0;1;0;0;0
44,7500;42960;29;3;240;50;0,1240;119;2;0;0;0;0;0;0
44,8750;43080;29;3;360;50;0,1240;119;2;1;0;1;0;0;0
45,0000;43200;30;1;0;54;0,2490;239;4;0;0;0;0;0;0
45,2500;43440;30;1;240;57;0,2490;239;4;0;0;0;0;0;0
45,5000;43680;30;2;0;54;0,1240;119;2;0;0;0;0;0;0
45,6250;43800;30;2;120;50;0,3740;359;6;0;0;0;0;0;0
46,0000;44160;30;3;0;50;0,2490;239;4;1;1;1;1;1;0
