Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;58;0,2490;239;1;0;0;0;0;0;0
0,7500;720;1;2;240;58;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;3;0;58;0,7490;719;3;1;0;1;0;0;0
1,7500;1680;2;1;240;58;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;2;2;0;58;1,4990;1439;6;0;0;1;0;1;0
3,5000;3360;3;2;0;58;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;3;3;0;58;1,4990;1439;6;1;1;1;1;0;0
5,5000;5280;4;3;0;55;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;5;1;0;55;1,2490;1199;5;0;0;1;0;0;0
7,2500;6960;5;3;240;51;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;6;1;0;55;1,4990;1439;6;1;0;1;1;1;0
9,0000;8640;7;1;0;58;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;7;2;0;58;0,4990;479;2;0;0;1;0;0;0
10,0000;9600;7;3;0;55;0,7490;719;3;1;1;0;0;0;0
10,7500;10320;8;1;240;56;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;8;2;0;56;1,4990;1439;6;0;0;1;0;0;0
12,5000;12000;9;2;0;55;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;9;3;0;51;1,4990;1439;6;1;1;1;0;0;0
14,5000;13920;10;3;0;46;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;10;3;240;46;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;11;1;0;51;0,9990;959;4;1;0;1;1;1;0
16,5000;15840;12;1;0;46;0,9990;959;4;0;0;0;0;0;0
17,5000;16800;12;3;0;46;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;13;1;0;46;0,9990;959;4;1;1;1;0;0;0
19,0000;18240;13;3;0;51;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;14;1;0;51;0,9990;959;4;1;0;1;0;0;0
20,5000;19680;14;3;0;51;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;15;1;0;53;0,4990;479;2;1;0;0;0;0;0
21,5000;20640;15;2;0;56;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;15;2;240;53;0,2490;239;1;1;0;0;0;0;0
22,0000;21120;15;3;0;51;0,4990;479;2;0;0;0;0;1;0
22,5000;21600;16;1;0;50;0,4990;479;2;1;1;1;0;0;0
23,0000;22080;16;2;0;46;0,2490;239;1;0;0;0;0;0;0
23,2500;22320;16;2;240;46;0,2490;239;1;0;0;0;0;0;0
23,5000;22560;16;3;0;46;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;17;1;0;46;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;17;2;0;46;0,4990;479;2;1;1;1;1;0;0
25,5000;24480;18;1;0;46;0,4990;479;2;0;0;0;0;0;0
26,0000;24960;18;2;0;43;0,4990;479;2;0;0;0;0;0;0
26,5000;25440;18;3;0;43;0,4990;479;2;1;0;1;0;0;0
27,2500;26160;19;1;240;43;0,2490;239;1;0;0;0;0;0;0
27,5000;26400;19;2;0;43;0,9990;959;4;1;1;1;1;1;1
