Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,1240;119;3;0;0;0;0;0;0
0,1250;120;1;1;120;57;0,8740;839;21;1;1;1;1;1;1
1,0000;960;1;3;0;54;0,1240;119;3;0;0;0;0;0;0
1,1250;1080;1;3;120;52;0,1240;119;3;0;0;0;0;0;0
1,2500;1200;1;3;240;50;0,2490;239;6;1;0;1;0;0;0
1,5000;1440;2;1;0;57;0,1240;119;3;0;0;0;0;0;0
1,6250;1560;2;1;120;57;0,3740;359;9;1;1;1;0;0;0
2,0000;1920;2;2;0;61;0,1240;119;3;0;0;0;0;0;0
2,1250;2040;2;2;120;59;0,3740;359;9;1;0;1;0;0;0
2,5000;2400;2;3;0;61;0,1240;119;3;0;0;0;0;0;0
2,6250;2520;2;3;120;59;0,3740;359;9;0;0;0;0;0;0
3,0000;2880;3;1;0;57;0,9990;959;24;1;1;1;1;1;1
4,0000;3840;3;3;0;54;0,3740;359;9;0;0;0;0;0;0
4,3750;4200;3;3;360;52;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;4;1;0;50;0,4990;479;12;1;0;1;0;0;1
5,0000;4800;4;2;0;54;0,3740;359;9;0;0;0;0;0;0
5,3750;5160;4;2;360;57;0,1240;119;3;0;0;0;0;0;0
5,5000;5280;4;3;0;57;0,3740;359;9;1;1;1;1;0;0
5,8750;5640;4;3;360;54;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;5;1;0;54;0,1240;119;3;0;0;0;0;0;0
6,1250;5880;5;1;120;52;0,8740;839;21;0;0;1;0;1;1
7,0000;6720;5;3;0;50;0,7490;719;18;1;0;0;0;0;1
7,7500;7440;6;1;240;47;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;6;2;0;45;0,4990;479;12;0;0;0;0;0;1
8,5000;8160;6;3;0;47;0,3740;359;9;1;0;1;0;0;0
8,8750;8520;6;3;360;50;0,1240;119;3;0;0;0;0;0;0
9,0000;8640;7;1;0;50;0,4990;479;12;1;1;1;1;0;1
9,5000;9120;7;2;0;47;0,1240;119;3;0;0;0;0;0;0
9,6250;9240;7;2;120;47;0,3740;359;9;1;1;1;0;0;0
10,0000;9600;7;3;0;45;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;7;3;240;45;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;8;1;0;45;0,4990;479;12;0;0;1;1;0;1
11,0000;10560;8;2;0;57;0,9990;959;24;1;0;0;0;1;1
12,0000;11520;9;1;0;54;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;9;1;240;52;0,0823;79;2;0;0;0;0;0;0
12,3333;11840;9;1;320;50;0,1656;159;4;1;1;1;1;1;1
