Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,2490;239;4;0;0;0;0;0;0
0,2500;240;1;1;240;60;0,1865;179;3;0;0;1;0;0;0
0,4375;420;1;1;420;62;0,0615;59;1;0;0;0;0;0;0
0,5000;480;1;2;0;62;0,1240;119;2;0;0;0;0;0;0
0,6250;600;1;2;120;60;0,3740;359;6;1;1;1;1;0;0
1,0000;960;1;3;0;55;0,1240;119;2;0;0;0;0;0;0
1,1250;1080;1;3;120;55;0,3740;359;6;0;0;1;0;1;0
1,5000;1440;2;1;0;60;0,3740;359;6;1;0;0;0;0;0
1,8750;1800;2;1;360;57;0,1240;119;2;0;0;0;0;0;0
2,0000;1920;2;2;0;55;0,2490;239;4;0;0;0;0;0;0
2,2500;2160;2;2;240;57;0,2490;239;4;1;0;1;0;0;0
2,5000;2400;2;3;0;60;0,1240;119;2;0;0;0;0;0;0
2,6250;2520;2;3;120;57;0,1240;119;2;0;0;0;0;0;0
2,7500;2640;2;3;240;55;0,2490;239;4;1;0;1;1;1;0
3,0000;2880;3;1;0;50;0,2490;239;4;0;0;0;0;0;0
3,2500;3120;3;1;240;54;0,2490;239;4;1;1;1;0;0;0
3,5000;3360;3;2;0;55;0,1240;119;2;0;0;0;0;0;0
3,6250;3480;3;2;120;55;0,1240;119;2;0;0;1;1;0;0
3,7500;3600;3;2;240;50;0,2490;239;4;0;0;0;0;0;0
4,0000;3840;3;3;0;50;0,3740;359;6;1;0;1;0;0;0
4,3750;4200;3;3;360;50;0,1240;119;2;0;0;0;0;0;0
4,5000;4320;4;1;0;50;0,4990;479;8;1;1;1;0;1;1
5,0000;4800;4;2;0;55;0,0615;59;1;0;0;0;0;0;0
5,0625;4860;4;2;60;50;0,1865;179;3;0;0;0;0;0;0
5,2500;5040;4;2;240;50;0,4990;479;8;0;0;1;1;0;1
5,7500;5520;4;3;240;60;0,4990;479;8;0;0;0;0;0;1
6,2500;6000;5;1;240;60;0,3740;359;6;1;0;1;0;0;0
6,6250;6360;5;2;120;62;0,1240;119;2;0;0;0;0;0;0
6,7500;6480;5;2;240;62;0,1240;119;2;0;0;0;0;0;0
6,8750;6600;5;2;360;60;0,3740;359;6;1;1;1;1;0;0
7,2500;6960;5;3;240;55;0,1240;119;2;0;0;0;0;0;0
7,3750;7080;5;3;360;55;0,3740;359;6;0;0;1;0;1;0
7,7500;7440;6;1;240;60;0,3740;359;6;1;0;0;0;0;0
8,1250;7800;6;2;120;57;0,1240;119;2;0;0;0;0;0;0
8,2500;7920;6;2;240;55;0,2490;239;4;0;0;0;0;0;0
8,5000;8160;6;3;0;57;0,2490;239;4;1;0;1;0;0;0
8,7500;8400;6;3;240;60;0,1240;119;2;0;0;0;0;0;0
8,8750;8520;6;3;360;57;0,1240;119;2;0;0;0;0;0;0
9,0000;8640;7;1;0;55;0,2490;239;4;1;0;1;1;1;0
9,2500;8880;7;1;240;50;0,2490;239;4;0;0;0;0;0;0
9,5000;9120;7;2;0;54;0,2490;239;4;1;1;1;0;0;0
9,7500;9360;7;2;240;55;0,1240;119;2;0;0;0;0;0;0
9,8750;9480;7;2;360;55;0,1240;119;2;0;0;1;1;0;0
10,0000;9600;7;3;0;50;0,2490;239;4;0;0;0;0;0;0
10,2500;9840;7;3;240;50;0,3740;359;6;1;0;1;0;0;0
10,6250;10200;8;1;120;50;0,1240;119;2;0;0;0;0;0;0
10,7500;10320;8;1;240;50;0,4990;479;8;1;1;1;1;0;1
11,2500;10800;8;2;240;55;0,0615;59;1;0;0;0;0;0;0
11,3125;10860;8;2;300;50;0,1865;179;3;0;0;0;0;0;0
11,5000;11040;8;3;0;50;0,4990;479;8;1;1;1;1;1;1
