Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;52;0,1240;119;3;0;0;0;0;0;0
1,0000;960;1;1;0;54;0,3740;359;9;1;1;1;1;0;0
1,3750;1320;1;1;360;57;0,1240;119;3;0;0;0;0;0;0
1,5000;1440;1;2;0;57;0,4990;479;12;0;0;0;0;0;1
2,0000;1920;2;1;0;57;0,7490;719;18;1;0;1;0;0;1
2,7500;2640;2;2;240;59;0,1240;119;3;0;0;0;0;0;0
2,8750;2760;2;2;360;57;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;3;1;0;54;0,4990;479;12;1;1;1;1;1;1
4,0000;3840;4;1;0;57;0,4990;479;12;0;0;0;0;0;1
4,5000;4320;4;2;0;57;0,1240;119;3;0;0;1;0;0;0
4,6250;4440;4;2;120;54;0,3740;359;9;1;1;0;0;0;0
5,0000;4800;5;1;0;54;0,1240;119;3;0;0;1;0;0;0
5,1250;4920;5;1;120;52;0,3740;359;9;0;0;0;0;0;0
5,5000;5280;5;2;0;52;0,2490;239;6;0;0;0;0;0;0
5,8750;5640;5;2;360;52;0,1240;119;3;0;0;1;0;0;0
6,0000;5760;6;1;0;54;0,4990;479;12;1;1;0;0;0;1
6,5000;6240;6;2;0;57;0,1656;159;4;0;0;0;0;0;0
6,6667;6400;6;2;160;54;0,1656;159;4;0;0;0;0;0;0
6,8333;6560;6;2;320;52;0,1656;159;4;0;0;0;0;0;0
7,0000;6720;7;1;0;54;1,2490;1199;30;1;0;1;1;1;1
8,2500;7920;8;1;240;57;0,1240;119;3;0;0;0;0;0;0
8,3750;8040;8;1;360;54;0,1240;119;3;0;0;0;0;0;0
8,5000;8160;8;2;0;52;0,9990;959;24;1;1;1;0;0;1
9,5000;9120;9;2;0;54;0,4990;479;12;0;0;0;0;0;1
10,0000;9600;10;1;0;54;0,4990;479;12;0;0;0;0;0;1
10,5000;10080;10;2;0;54;0,1240;119;3;1;0;1;0;0;0
10,6250;10200;10;2;120;52;0,3740;359;9;0;0;0;0;0;0
11,0000;10560;11;1;0;52;0,2490;239;6;0;0;0;0;0;0
11,3750;10920;11;1;360;52;0,1240;119;3;0;0;0;0;0;0
11,5000;11040;11;2;0;54;0,3740;359;9;1;1;1;1;0;0
11,8750;11400;11;2;360;57;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;12;1;0;57;0,4990;479;12;0;0;0;0;0;1
12,5000;12000;12;2;0;57;0,7490;719;18;1;0;1;0;1;1
13,2500;12720;13;1;240;59;0,1240;119;3;0;0;0;0;0;0
13,3750;12840;13;1;360;57;0,1240;119;3;0;0;0;0;0;0
13,5000;12960;13;2;0;54;0,9990;959;24;1;1;1;1;1;1
