Signature: 7/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,2490;239;4;0;0;0;0;0;0
0,2500;240;1;1;240;55;0,2490;239;4;0;0;0;0;0;0
0,5000;480;1;2;0;55;0,4990;479;8;1;0;0;0;0;0
1,0000;960;1;3;0;55;0,4990;479;8;0;0;1;1;0;0
1,5000;1440;1;4;0;67;0,4990;479;8;0;0;0;0;0;0
2,0000;1920;1;5;0;69;0,4990;479;8;0;0;0;0;0;0
2,5000;2400;1;6;0;67;0,4990;479;8;0;0;0;0;0;0
3,0000;2880;1;7;0;64;0,4990;479;8;0;0;0;0;1;0
3,5000;3360;2;1;0;64;0,3740;359;6;1;0;1;0;0;0
3,8750;3720;2;1;360;62;0,1240;119;2;0;0;0;0;0;0
4,0000;3840;2;2;0;64;0,3740;359;6;1;1;1;1;0;0
4,3750;4200;2;2;360;64;0,1240;119;2;0;0;0;0;0;0
4,5000;4320;2;3;0;62;0,4990;479;8;0;0;1;0;0;0
5,0000;4800;2;4;0;60;0,4990;479;8;0;0;0;0;0;0
5,5000;5280;2;5;0;57;0,2490;239;4;1;0;1;1;0;0
6,0000;5760;2;6;0;62;0,4990;479;8;0;0;0;0;0;0
6,5000;6240;2;7;0;62;0,4990;479;8;0;0;0;0;1;0
7,0000;6720;3;1;0;62;0,3740;359;6;0;0;1;0;0;0
7,3750;7080;3;1;360;60;0,1240;119;2;0;0;0;0;0;0
7,5000;7200;3;2;0;57;0,3740;359;6;1;0;1;0;0;0
7,8750;7560;3;2;360;59;0,1240;119;2;0;0;0;0;0;0
8,0000;7680;3;3;0;60;0,3740;359;6;1;1;1;0;0;0
8,3750;8040;3;3;360;57;0,1240;119;2;0;0;0;0;0;0
8,5000;8160;3;4;0;55;0,3740;359;6;1;1;1;1;0;0
8,8750;8520;3;4;360;60;0,1240;119;2;0;0;0;0;0;0
9,0000;8640;3;5;0;60;0,1240;119;2;0;0;0;0;0;0
9,1250;8760;3;5;120;60;0,3740;359;6;1;0;1;0;0;0
9,5000;9120;3;6;0;57;0,4990;479;8;0;0;0;0;0;0
10,0000;9600;3;7;0;55;0,2490;239;4;0;0;1;1;1;0
10,5000;10080;4;1;0;57;0,4990;479;8;1;1;0;0;0;0
11,0000;10560;4;2;0;53;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;4;2;240;53;0,2490;239;4;1;0;0;0;0;0
11,5000;11040;4;3;0;55;0,4990;479;8;0;0;1;0;0;0
12,0000;11520;4;4;0;55;0,4990;479;8;0;0;0;0;0;0
12,5000;12000;4;5;0;55;0,2490;239;4;1;0;1;1;0;0
13,0000;12480;4;6;0;67;0,4990;479;8;0;0;0;0;0;0
13,5000;12960;4;7;0;69;0,4990;479;8;0;0;0;0;1;0
14,0000;13440;5;1;0;67;0,4990;479;8;0;0;0;0;0;0
14,5000;13920;5;2;0;64;0,4990;479;8;0;0;0;0;0;0
15,0000;14400;5;3;0;64;0,3740;359;6;1;0;1;0;0;0
15,3750;14760;5;3;360;62;0,1240;119;2;0;0;0;0;0;0
15,5000;14880;5;4;0;64;0,3740;359;6;1;1;1;1;0;0
15,8750;15240;5;4;360;64;0,1240;119;2;0;0;0;0;0;0
16,0000;15360;5;5;0;62;0,4990;479;8;0;0;1;0;0;0
16,5000;15840;5;6;0;60;0,4990;479;8;0;0;0;0;0;0
17,0000;16320;5;7;0;57;0,2490;239;4;1;0;1;1;1;0
17,5000;16800;6;1;0;62;0,4990;479;8;0;0;0;0;0;0
