Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;1,3740;1319;22;0;0;1;0;0;0
1,3750;1320;1;3;360;61;0,1240;119;2;0;0;0;0;0;0
1,5000;1440;2;1;0;59;0,4365;419;7;1;1;1;1;0;0
1,9375;1860;2;1;420;54;0,0615;59;1;0;0;0;0;0;0
2,0000;1920;2;2;0;54;0,2490;239;4;0;0;1;0;0;0
2,2500;2160;2;2;240;54;0,2490;239;4;0;0;0;0;0;0
2,5000;2400;2;3;0;54;0,2490;239;4;0;0;0;0;0;0
2,7500;2640;2;3;240;54;0,2490;239;4;0;0;0;0;0;0
3,0000;2880;3;1;0;52;1,2490;1199;20;0;0;1;0;1;1
4,2500;4080;3;3;240;54;0,2490;239;4;0;0;0;0;0;0
4,5000;4320;4;1;0;52;0,4990;479;8;1;0;0;0;0;0
5,0000;4800;4;2;0;52;0,2490;239;4;0;0;0;0;0;0
5,2500;5040;4;2;240;52;0,2490;239;4;1;1;1;1;0;0
5,7500;5520;4;3;240;59;0,2490;239;4;0;0;0;0;0;0
6,0000;5760;5;1;0;59;0,4990;479;8;1;1;1;0;1;0
6,5000;6240;5;2;0;57;0,2490;239;4;0;0;0;0;0;0
6,7500;6480;5;2;240;57;0,2490;239;4;0;0;1;0;0;0
7,0000;6720;5;3;0;59;0,2490;239;4;0;0;0;0;0;0
7,2500;6960;5;3;240;59;0,2490;239;4;0;0;0;0;0;0
7,5000;7200;6;1;0;57;0,4990;479;8;1;1;1;1;0;0
8,0000;7680;6;2;0;52;0,2490;239;4;0;0;0;0;0;0
8,2500;7920;6;2;240;52;0,2490;239;4;0;0;1;0;0;0
8,5000;8160;6;3;0;50;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;6;3;240;50;0,2490;239;4;0;0;0;0;0;0
9,0000;8640;7;1;0;52;0,4990;479;8;1;1;1;1;1;0
9,5000;9120;7;2;0;50;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;7;2;240;50;0,2490;239;4;0;0;1;0;0;0
10,0000;9600;7;3;0;52;0,2490;239;4;0;0;0;0;0;0
10,2500;9840;7;3;240;52;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;8;1;0;50;0,2490;239;4;1;1;1;1;0;0
10,8750;10440;8;1;360;59;0,1240;119;2;0;0;0;0;0;0
11,0000;10560;8;2;0;59;0,2490;239;4;0;0;1;0;0;0
11,2500;10800;8;2;240;57;0,4990;479;8;1;0;0;0;0;0
11,7500;11280;8;3;240;59;0,2490;239;4;0;0;0;0;0;0
12,0000;11520;9;1;0;57;1,4990;1439;24;0;0;1;0;1;1
13,5000;12960;10;1;0;57;0,4990;479;8;1;0;0;0;0;0
14,0000;13440;10;2;0;52;0,2490;239;4;0;0;0;0;0;0
14,2500;13680;10;2;240;52;0,2490;239;4;1;1;1;1;0;0
14,7500;14160;10;3;240;57;0,2490;239;4;0;0;0;0;0;0
15,0000;14400;11;1;0;57;0,2490;239;4;0;0;1;0;0;0
15,2500;14640;11;1;240;54;0,2490;239;4;0;0;0;0;0;0
15,5000;14880;11;2;0;54;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;11;2;240;54;0,2490;239;4;1;1;1;1;0;0
16,0000;15360;11;3;0;57;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;11;3;240;57;0,2490;239;4;1;1;1;1;1;1
