Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;0;2;0;56;0,2490;239;6;0;0;0;0;0;0
0,7500;720;0;2;240;56;0,2490;239;6;1;1;1;1;0;0
1,0000;960;1;1;0;68;0,2490;239;6;0;0;0;0;1;0
1,2500;1200;1;1;240;68;0,2490;239;6;0;0;0;0;0;0
1,5000;1440;1;2;0;68;0,4990;479;12;0;0;0;0;0;0
2,0000;1920;2;1;0;68;0,4990;479;12;1;0;0;0;0;0
2,5000;2400;2;2;0;68;0,2490;239;6;0;0;0;0;0;0
2,7500;2640;2;2;240;68;0,2490;239;6;0;0;1;0;0;0
3,0000;2880;3;1;0;72;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;3;1;240;70;0,4990;479;12;0;1;0;0;0;0
3,7500;3600;3;2;240;68;0,3740;359;9;0;0;0;0;0;0
4,1250;3960;4;1;120;65;0,1240;119;3;0;0;0;0;0;0
4,2500;4080;4;1;240;68;0,4990;479;12;1;1;1;1;1;0
5,2500;5040;5;1;240;68;0,4990;479;12;0;0;0;0;0;0
5,7500;5520;5;2;240;68;0,4990;479;12;0;0;0;0;0;0
6,2500;6000;6;1;240;68;0,4990;479;12;0;0;0;0;0;0
6,7500;6480;6;2;240;65;0,4990;479;12;0;0;1;0;0;0
7,2500;6960;7;1;240;56;0,1656;159;4;0;0;0;0;0;0
7,4167;7120;7;1;400;56;0,2490;239;6;0;1;0;0;0;0
7,6667;7360;7;2;160;56;0,0823;79;2;0;1;1;1;0;0
7,7500;7440;7;2;240;65;0,4990;479;12;0;0;0;0;1;0
8,2500;7920;8;1;240;65;0,4990;479;12;0;0;1;0;0;0
8,7500;8400;8;2;240;58;0,4990;479;12;1;0;0;0;0;0
9,2500;8880;9;1;240;58;0,2490;239;6;0;0;0;0;0;0
9,5000;9120;9;2;0;56;0,1240;119;3;0;0;1;0;0;0
9,7500;9360;9;2;240;53;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;10;1;0;56;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;10;1;240;58;0,4990;479;12;0;0;0;0;0;0
10,7500;10320;10;2;240;56;0,4990;479;12;1;1;1;1;1;0
11,7500;11280;11;2;240;56;0,4990;479;12;0;0;0;0;0;0
12,2500;11760;12;1;240;56;0,4990;479;12;0;0;0;0;0;0
12,7500;12240;12;2;240;56;0,4990;479;12;0;0;1;0;0;0
13,2500;12720;13;1;240;53;0,1656;159;4;1;0;0;0;0;0
13,4167;12880;13;1;400;53;0,1656;159;4;0;0;0;0;0;0
13,5833;13040;13;2;80;53;0,1656;159;4;0;0;0;0;0;0
13,7500;13200;13;2;240;53;0,4990;479;12;1;0;0;0;0;0
14,2500;13680;14;1;240;53;0,2490;239;6;0;0;1;1;1;0
14,7500;14160;14;2;240;53;0,4990;479;12;0;0;0;0;0;0
15,2500;14640;15;1;240;53;0,4990;479;12;0;0;1;0;0;0
15,7500;15120;15;2;240;56;0,1656;159;4;0;0;0;0;0;0
15,9167;15280;15;2;400;56;0,2490;239;6;1;0;0;0;0;0
16,1667;15520;16;1;160;56;0,0823;79;2;0;0;0;0;0;0
16,2500;15600;16;1;240;60;0,4990;479;12;0;0;1;0;0;0
16,7500;16080;16;2;240;56;0,4990;479;12;0;0;0;0;0;0
17,2500;16560;17;1;240;56;0,7490;719;18;1;1;1;0;0;0
18,0000;17280;18;1;0;53;0,2490;239;6;0;0;0;0;0;0
18,2500;17520;18;1;240;53;0,2490;239;6;1;0;1;1;1;0
18,7500;18000;18;2;240;68;0,4990;479;12;0;0;0;0;0;0
19,2500;18480;19;1;240;68;0,4990;479;12;1;0;0;0;0;0
19,7500;18960;19;2;240;68;0,2490;239;6;0;0;1;0;0;0
20,0000;19200;20;1;0;70;0,2490;239;6;0;0;0;0;0;0
20,2500;19440;20;1;240;70;0,7490;719;18;1;1;1;0;0;0
21,0000;20160;21;1;0;68;0,2490;239;6;0;0;0;0;0;0
21,2500;20400;21;1;240;68;0,4990;479;12;0;0;0;0;0;0
21,7500;20880;21;2;240;68;0,4990;479;12;1;0;1;1;1;0
22,7500;21840;22;2;240;68;0,4990;479;12;0;0;0;0;0;0
23,2500;22320;23;1;240;68;0,7490;719;18;1;0;1;0;0;0
24,0000;23040;24;1;0;68;0,2490;239;6;0;0;0;0;0;0
24,2500;23280;24;1;240;68;0,2490;239;6;0;0;0;0;0;0
24,5000;23520;24;2;0;65;0,7490;719;18;1;1;1;0;0;0
25,2500;24240;25;1;240;56;0,4990;479;12;0;0;0;0;0;0
25,7500;24720;25;2;240;56;0,2490;239;6;0;0;1;1;1;0
26,2500;25200;26;1;240;65;0,4990;479;12;0;1;0;0;0;0
26,7500;25680;26;2;240;65;0,2490;239;6;0;0;0;0;0;0
27,0000;25920;27;1;0;65;0,2490;239;6;0;0;0;0;0;0
27,2500;26160;27;1;240;65;0,4990;479;12;1;1;1;0;0;0
27,7500;26640;27;2;240;58;0,4990;479;12;0;0;0;0;0;0
28,2500;27120;28;1;240;58;0,4990;479;12;0;0;0;0;0;0
28,7500;27600;28;2;240;56;0,4990;479;12;1;1;1;0;0;0
29,2500;28080;29;1;240;53;0,2490;239;6;0;0;0;0;0;0
29,5000;28320;29;2;0;56;0,2490;239;6;1;1;1;1;1;1
