Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;68;0,2490;239;2;0;0;1;0;0;0
1,0000;960;0;3;0;66;0,4990;479;4;0;0;0;0;0;0
1,5000;1440;1;1;0;66;0,7490;719;6;1;0;1;0;0;0
2,2500;2160;1;2;240;64;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;1;3;0;61;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;3;240;59;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;1;0;61;0,7490;719;6;1;1;1;1;0;0
3,7500;3600;2;2;240;66;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;3;0;64;0,4990;479;4;0;0;0;0;0;0
4,5000;4320;3;1;0;61;0,7490;719;6;1;0;1;0;1;0
5,2500;5040;3;2;240;59;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;3;0;59;0,4990;479;4;0;0;1;0;0;0
6,0000;5760;4;1;0;61;0,7490;719;6;0;0;0;0;0;0
6,7500;6480;4;2;240;61;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;4;3;0;59;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;4;3;240;54;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;5;1;0;59;0,7490;719;6;1;0;1;0;0;0
8,2500;7920;5;2;240;56;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;5;3;0;56;0,4990;479;4;0;0;0;0;0;0
9,0000;8640;6;1;0;56;0,9990;959;8;1;1;1;1;1;1
10,2500;9840;6;3;240;68;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;7;1;0;66;0,4990;479;4;1;1;1;0;0;0
11,0000;10560;7;2;0;63;0,1240;119;1;0;0;0;0;0;0
11,1250;10680;7;2;120;61;0,1240;119;1;0;0;0;0;0;0
11,2500;10800;7;2;240;59;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;7;3;0;61;0,7490;719;6;1;1;1;1;0;0
12,2500;11760;8;1;240;68;0,2490;239;2;0;0;0;0;0;0
12,5000;12000;8;2;0;66;0,4990;479;4;0;0;0;0;0;0
13,0000;12480;8;3;0;66;0,7490;719;6;1;0;1;0;0;0
13,7500;13200;9;1;240;68;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;9;2;0;66;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;9;2;240;64;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;9;3;0;66;1,3740;1319;11;0;0;1;1;1;1
