Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;50;0,9990;959;4;1;0;1;0;0;0
1,0000;960;2;1;0;50;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;2;2;0;50;0,4990;479;2;0;0;1;1;0;0
2,0000;1920;3;1;0;62;0,4990;479;2;0;0;0;0;0;0
2,5000;2400;3;2;0;62;1,4990;1439;6;1;0;1;0;1;0
4,0000;3840;5;1;0;59;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;5;2;0;57;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;6;1;0;59;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;6;2;0;57;0,9990;959;4;1;1;1;0;0;0
6,5000;6240;7;2;0;54;0,4990;479;2;0;0;0;0;0;0
7,0000;6720;8;1;0;52;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;8;2;0;50;0,9990;959;4;1;0;1;0;0;0
8,5000;8160;9;2;0;50;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;10;1;0;52;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;10;2;0;52;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;11;1;0;52;1,9990;1919;8;0;0;0;0;1;1
12,0000;11520;13;1;0;52;0,4990;479;2;1;0;1;1;0;0
13,0000;12480;14;1;0;52;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;14;2;0;52;0,9990;959;4;1;0;0;0;0;0
14,5000;13920;15;2;0;52;0,4990;479;2;0;0;1;0;0;0
15,0000;14400;16;1;0;57;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;16;2;0;57;0,7490;719;3;1;1;1;0;0;0
16,2500;15600;17;1;240;55;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;17;2;0;57;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;18;1;0;57;0,4990;479;2;1;0;1;0;0;0
17,5000;16800;18;2;0;55;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;18;2;240;52;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;19;1;0;50;0,9990;959;4;1;1;1;0;1;0
19,0000;18240;20;1;0;50;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;20;2;0;52;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;21;1;0;52;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;21;2;0;50;1,7490;1679;7;0;0;1;1;0;1
22,2500;21360;23;1;240;52;0,2490;239;1;0;1;0;0;0;0
22,5000;21600;23;2;0;50;0,4990;479;2;0;1;0;0;0;0
23,0000;22080;24;1;0;47;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;24;2;0;45;0,9990;959;4;1;0;1;0;0;0
24,5000;23520;25;2;0;50;0,9990;959;4;0;0;0;0;0;0
25,5000;24480;26;2;0;50;0,9990;959;4;1;1;1;1;1;0
27,0000;25920;28;1;0;50;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;28;2;0;47;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;29;1;0;52;0,9990;959;4;1;1;1;0;0;0
29,0000;27840;30;1;0;49;0,4990;479;2;0;0;0;0;0;0
29,5000;28320;30;2;0;52;0,4990;479;2;1;0;0;0;0;0
30,0000;28800;31;1;0;52;0,2490;239;1;0;0;0;0;0;0
30,2500;29040;31;1;240;50;0,2490;239;1;0;0;0;0;0;0
30,5000;29280;31;2;0;52;0,9990;959;4;1;1;1;1;0;0
31,5000;30240;32;2;0;52;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;33;1;0;50;0,4990;479;2;0;0;0;0;1;0
32,5000;31200;33;2;0;47;0,4990;479;2;0;0;0;0;0;0
33,0000;31680;34;1;0;54;0,4990;479;2;1;0;1;0;0;0
33,5000;32160;34;2;0;57;0,2490;239;1;0;0;0;0;0;0
33,7500;32400;34;2;240;57;0,2490;239;1;0;0;0;0;0;0
34,0000;32640;35;1;0;57;0,4990;479;2;0;0;0;0;0;0
34,5000;33120;35;2;0;57;0,9990;959;4;1;1;1;1;0;0
35,5000;34080;36;2;0;55;0,2490;239;1;0;0;0;0;0;0
35,7500;34320;36;2;240;52;0,2490;239;1;0;0;0;0;0;0
36,0000;34560;37;1;0;52;0,4990;479;2;0;0;1;0;0;0
36,5000;35040;37;2;0;50;0,9990;959;4;0;1;0;0;1;0
37,5000;36000;38;2;0;50;0,4990;479;2;0;0;0;0;0;0
38,0000;36480;39;1;0;52;0,4990;479;2;0;0;0;0;0;0
38,5000;36960;39;2;0;52;0,4990;479;2;0;0;0;0;0;0
39,0000;37440;40;1;0;50;0,9990;959;4;1;1;1;0;0;0
40,0000;38400;41;1;0;50;0,4990;479;2;0;0;0;0;0;0
40,5000;38880;41;2;0;52;0,4990;479;2;0;0;0;0;0;0
41,0000;39360;42;1;0;50;0,4990;479;2;0;0;0;0;0;0
41,5000;39840;42;2;0;47;0,4990;479;2;0;0;0;0;0;0
42,0000;40320;43;1;0;45;0,9990;959;4;1;0;1;1;0;0
43,0000;41280;44;1;0;50;0,9990;959;4;0;0;0;0;0;0
44,0000;42240;45;1;0;50;0,9990;959;4;1;1;1;1;1;1
